Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6578310518670801,0.33488926861902474,1.7589979856830502,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.4365735145467338,0.43761613554662016,1.3495347076428628,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.2306300606950413,1.0986142747774301,0.8756060324114083,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.48592853622535204,1.3575526958371857,1.3383342781150982,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.4237603037184301,0.8333928703305343,0.5985436134667617,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5380974932609595,0.5029372422586185,0.8135578769178072,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5865391913968716,0.3947086576391071,0.23481123595977615,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.756587261779341,0.3838270030736259,0.2307936091152971,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.42197714953895776,0.07088336560898414,0.9331745962027909,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.9998000111956139,0.39869750791150155,0.4529059541531895,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6582996438153641,1.1244791840052644,-0.16747177929719886,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.031206387739213,1.4661699502304262,0.841594278319937,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.2397719503316802,-0.025691996000072055,0.36257550372169717,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8875370906835308,-0.37779462138802045,-0.35545108184791663,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.897170514307363,0.04835847201258261,0.3125042054223839,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6514779257834215,-0.1678006944167195,0.7545841565514673,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7786751618814511,0.5308104212294851,1.152672456249031,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7786751618814511,0.5308104212294851,1.152672456249031,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8029242725475779,0.8794559082145136,0.5777360800719558,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.9837132343940034,-0.27695217759557805,-0.02197257954924283,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5728260521206922,0.5267954016783176,0.0185931078143808,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.645669060668126,-0.029486416133547494,1.008939951508851,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.0139888780447535,0.004292206439058741,0.004278863225945487,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6219765956501719,0.6251399918329903,0.005301056883135548,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.42267452609362943,0.06397180134822325,0.4824505599899702,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6409048652161528,0.21125160491027242,1.932208544784068,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.3542464630424313,0.5862083710107537,1.2252269095631159,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8232138467881311,1.7152921102364527,1.0359904996387725,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.33882384525339426,1.4008609753617667,1.6977671889640424,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.3520638544930188,0.6086592724293952,0.8039808183672398,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.45399105709659543,-0.03309133941245049,1.061121029522593,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4916735053640561,0.40645489297796644,0.16960070290342433,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7778926462771274,0.5996994954239103,0.301441541773846,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7176407053859768,0.17492711577394804,1.1517776674550384,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.0958581275739205,0.4969824715714979,0.5072873706427103,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7121843766178442,1.0910733073808911,-0.050619286486191455,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.946056263835657,1.6074402144257522,1.7735421769513535,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.1852907834781998,0.08305023977918322,0.8691898926798844,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6450112775171051,-0.30349302537222533,-0.3416444630550944,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8390381098541304,0.1895670449314593,0.23981445413324126,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5286097643057392,-0.2924066661025492,0.41484080192938494,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.149907964917357,0.770304243553586,1.6582210382551772,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.149907964917357,0.770304243553586,1.6582210382551772,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6480815900588759,0.45996715158334794,0.48886785886023754,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8218172230091138,-0.33125370447561314,-0.24119268368365407,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6080504075794281,0.38598823708055424,0.006369604399444766,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.3308489081423414,0.08528310467808178,1.2182115664765374,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.9973864466418431,0.23584798098355753,0.03396107295097669,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6031179722035074,0.48453950332518114,0.13686631770015129,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.44200056569625423,0.12722821672846513,0.33261344885236976,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6333743772744063,0.32949398746339453,2.181781197580028,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.494175561612191,0.4254005311812696,1.0489236185250297,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7098178210515145,0.8065546888691585,1.6802882526861904,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.4112977532750891,0.7599486424973131,1.3051017290857994,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5416046311883689,0.38327781873873207,0.3788418100718176,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.662848655561471,0.07465939878546386,0.8804704624006005,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5452614297737329,0.22155702276696632,0.15772506164974948,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7430313674285574,0.377535993366839,0.15522546426661757,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5991004384292895,-0.024240490998068843,0.9093525996707512,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.13116517776022,0.365428178667746,0.46431554202154385,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6079087679996064,1.0579047376226614,-0.228505154530432,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.801140181759205,1.592927211843084,1.0244101283537295,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.2483396272052592,-0.03117550320717224,0.699775291161126,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6022691604299799,-0.2621449646765712,-0.28554410638701316,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7911614412918437,0.020349541555771716,0.016513156447978253,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5712951037861667,0.011897922014565278,0.6713158052325872,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7331977961593721,0.21312283845333804,0.540531598521774,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7331977961593721,0.21312283845333804,0.540531598521774,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.582517211723409,0.6444936174701617,0.41498693114655877,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.8402571600982341,-0.23746804268765317,-0.06698291263722458,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5712652624678116,0.41412862538359674,0.031124198306586356,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.5921785615884958,-0.01232391099631222,1.4903754289240503,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7983296636756734,0.09704511369651896,0.07330234700391072,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5343303997757884,0.46127770614646424,0.10301605586242255,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.4699847434046485,0.29878314375662723,0.4230172995522545,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6361528219045267,0.31274020320579554,2.4644959002969196,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.45921203839028996,0.32974985517355854,1.200563446149503,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.9127751934354483,0.9444949399549067,1.0145199963217313,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.4235676474909965,0.7924455785608875,1.071706677431565,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.4425143428037581,0.19465141288897847,1.076767011793206,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5368138478179632,0.40790261654293797,0.718086308640761,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.4953745011534174,0.2375450747727144,0.05771370287223236,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8239448855437645,0.3501557597893651,0.23450047611632777,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.4760558094920585,0.03961720112743466,1.3641748548027788,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.9101825027425023,0.586379616249578,0.29444629077567286,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5608998646800611,0.9383249731524499,-0.19372547003195756,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8752220811274606,1.7635501849873914,1.392013941928479,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.0969868553850377,-0.15694679025259498,0.09736577235436222,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.70393314717656,-0.23363980185506486,-0.38250361406702593,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5805927913248038,0.2393182813444771,-0.012318239828863577,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.573907722318302,-0.05196545147692251,0.4947983806460079,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8140950207756041,1.3476073390388787,1.3876421108139148,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8140950207756041,1.3476073390388787,1.3876421108139148,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7307781890173403,0.4789266620599319,0.6873331504441759,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8259884685480373,-0.32102420332882975,-0.12249941186447273,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7137622259483514,0.5696023401908186,0.0544213346859493,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.510569977228068,0.004950363824200294,1.5950218908640619,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9717121362922951,-0.005615871079710155,0.6368196604262462,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.48847545438850476,0.48519156935012075,0.4246749162473575,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5627952625906685,0.3600418517491787,0.4355034378396161,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.7678513156970714,0.5505035423458469,2.188542043603135,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5134103263547509,0.25040638657715714,0.9341105014874438,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9067664158889626,0.31540932148957296,0.8129106062224416,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.4538094080250437,1.2180279614954446,1.9536642504885204,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5681936419525229,0.9289110705665551,0.5910171383128433,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6320948468384349,0.5666494041263257,0.5387439262923269,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5773583727909435,0.2932480755259027,0.3516719410859054,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9489835722117691,0.5948052270835907,0.32649915560115644,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6075367394284386,0.4516233732542671,1.3513992418519187,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.786244927034912,0.4224081631702523,0.17402508999223748,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6503367790965694,1.3012392942291526,-0.16492298498859842,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.005581824263599,1.553203865474452,1.2108794811175638,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.0154258217292802,0.06766080973704675,0.5587426277376627,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5847527663683252,-0.19789787447625884,-0.3562578826290476,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8196035553045694,0.19923311863243084,0.05236790859698238,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6488283157145389,0.047973598082564683,0.6395169351122332,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8926013336928903,0.8112783037358576,1.381188934654753,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8926013336928903,0.8112783037358576,1.381188934654753,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6649882959558344,0.8697027248953987,0.37240040506480093,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.7852395878569307,-0.19823581594292547,-0.034160050358824266,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9781252437426139,0.2833504154337174,0.008415623123710398,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.6781317756985494,0.4043400306972422,1.5096828230550685,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0374912418768694,0.22775844364800138,0.6117217750280736,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9825904138653269,1.9323207494100114,1.843719361390241,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6709608436080661,0.3307668944167183,0.349010493865991,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.7500377817013099,0.47711380106714985,3.5210886261861405,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.5276141348737783,0.30380349483744745,1.4595083701587988,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.7238929766687028,0.6116276455324279,1.6991969844328418,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6410155590386768,0.24491265250596492,2.9698768605770534,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6788607703207367,0.6363209326885118,1.2869091812480424,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8123739979689231,0.6623221989100879,1.8898330728032182,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1209656368560166,2.1096069421966392,1.631866961184325,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1037446326062397,0.306681000914687,0.23085616532519806,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6925992117866789,0.7030213152875334,1.1966090847783775,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.3960650022394976,0.9596993776625381,0.32835162315493266,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.087019099697059,1.2292874158845564,-0.10824653796909879,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1737015096801642,0.9987850751335922,1.720360386706739,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.359925889151469,-0.1106581483570078,0.12042157987616631,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.736430098439961,-0.10611363684463407,0.0781515546187387,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.5905788666884283,0.25578479591790465,0.41773898399178594,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8697746692775058,0.5080948089941624,0.7221263222012093,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0021869069502998,0.6389689049470141,0.47149236841419484,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0021869069502998,0.6389689049470141,0.47149236841419484,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6532971234239495,1.1115579199936054,0.06473958589554595,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9700285221867936,-0.00347002132304878,0.20571431064033252,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9813009385890387,0.5065491753617526,0.001259226300473272,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.6649875474509654,1.2775892888614095,1.9052096458291508,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1322803231869556,0.4342991271869815,-0.04242804789384031,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9708141282953029,2.0398754891476187,1.42315154240931,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5792659275635321,0.1676872292170007,0.454373619982272,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.854187586932527,0.4850115473138226,3.25948034248162,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.45053028352555685,0.3716979384814729,1.0175544456767915,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5240996563223463,0.5772607207645195,0.3590324636597697,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.587051325384344,0.6489351340927648,2.8420442481111254,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.8533340036848782,0.5415981862603274,1.5825411098523074,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9044998558768756,0.5531197087465913,2.6995803973125394,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9912281710724735,2.0385731544409222,1.492986364660423,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1311128485637965,0.5230011779889812,0.20258480218229324,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.6701548972479763,0.9506031679017226,1.024777821581295,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.264562001767581,0.9843860232370878,0.320561743193154,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.3359245882856778,0.8356769250315842,-0.19963975065749257,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.2489308240639336,1.1385677407431423,1.6901693906279354,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.3399917461359379,-0.1545443942344568,0.5001552215406413,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7895493472657743,-0.11611277317312277,0.05927722639763394,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5941355362128038,0.13903479047133085,0.7438535420436649,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9364133782396692,0.49322305842669345,1.1776933705946002,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0638496913626974,0.5822456508985727,1.1172856049702549,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0638496913626974,0.5822456508985727,1.1172856049702549,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5446776971171521,1.0558679867687484,0.30765628173160653,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1326700897482072,-0.008149449833366242,0.2542437714384926,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.8712881247890002,0.356160863896607,0.011376857062456546,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.8374359402057727,0.4050641778684537,2.3410119261243723,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9220745740422686,0.16722858934992046,0.07692701579567286,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.005452149355503,1.6656903316412208,1.638066780614935,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6946273189669416,0.244209572168833,0.5006047008404262,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9253462498320926,0.35542913585593094,3.1834755695781682,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.5369859047734974,0.29971799205217076,0.8865326834575873,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6858795498930941,0.6770105384991103,0.78396485948541,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6531365912732725,0.3309890887120135,1.561625814017678,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.7794399173511056,0.9345813300563819,1.6669955985688027,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8599123711172716,1.0131700557595964,2.638326770430241,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.0592168941343405,1.9234244102496683,1.5468894524281367,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9960086166846582,0.28455200214937626,0.28687140059360333,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.5611974710517633,0.836840535775416,1.1703939752931845,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.447583090635678,1.369279286066058,0.2581954159629045,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.191319565145239,0.7630443998023918,-0.1065236635652558,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.132221467410103,1.045118556403648,2.0451071669049887,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.7120648872383903,0.35909263897257027,0.14648454343335005,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
