Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7718791368555331,0.09431047931561728,-0.06167695486681139,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.507394745411633,0.3795455990334893,0.30349610836418645,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.8814525046350248,0.06998803354903642,0.792737230079519,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.0774606140925087,-0.19060242516290918,0.14485243295271033,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5299583932772778,0.6894213106935678,0.24246691536497053,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.40142452549889035,0.18833420097684558,0.5238978236170768,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.644935204504026,0.4478178871136855,2.3023149085154997,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.4349297921988284,0.1923254477296134,0.8024392179546807,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8643053473356345,0.6512594127378912,0.9590128178648399,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5084507791598247,0.5936301632549159,0.9748429778276702,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.40118060254810306,0.1836540456214484,1.3169860169021064,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.36939788268505164,0.2887074586463671,2.0443962359403693,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5745855305806669,0.3307986858815382,0.262905093067478,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7574198484169846,0.37767307196167943,0.4304900309151637,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5223004396989711,0.15763573788625812,0.7616726422937282,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.0366303519817,0.5227846055997174,0.28652565325838225,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.630783921421584,1.1062861077511381,-0.14361637128796176,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.064696371726793,1.6534136962231718,1.0742619590266884,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.9903500011332277,-0.06874806376058121,0.1372909117866558,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6718373529650814,-0.3441122457419701,-0.4039835754171879,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.9628909741431937,0.049244356153331656,0.2488165257856358,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5761491392068296,-0.09307308929975934,0.475563462199574,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8173149194749606,0.41726301014537814,0.9212884609299492,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8173149194749606,0.41726301014537814,0.9212884609299492,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6498184865162799,0.28098021653318667,0.5992017372484344,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.9145947205293254,-0.3435871924924787,-0.23103385192736697,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5075280549420336,0.31530975898029057,0.008178029406625384,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.8136724873652872,0.1156963788212638,1.1561494404836052,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.0387997502309956,0.2277351181515468,0.07934947389283753,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.549980002148131,0.479298273370399,0.23610062346381663,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.49695268237781975,0.18047074527975282,0.37462361521256327,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5837869042284095,0.452635508291215,2.4307892226843135,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.504554761329725,0.41720967267097114,1.0566431657785784,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8741658278047052,0.4455360101925809,1.046675980129235,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4596037626980737,0.9155756674871081,1.4395874905951695,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.3003816765822471,0.39394141592180104,0.34536286314236636,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.42418588691140907,-0.10273104584010011,0.33782319293892454,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4954436375185507,0.34418535189332505,0.22868093339280068,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7086311757554902,0.23913202637340827,0.2810509565647406,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5055602799971584,-0.08898045038598504,0.9958139121147771,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.1945521092962308,0.5087111574835921,0.46273310889054253,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5850242765819715,0.9338437539409807,-0.16564050383745063,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.0503373051829417,1.462186623734992,1.7902789413273468,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.1227917465244202,-0.0234730850185995,0.4499620882139175,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6710156813814109,-0.22059812489362404,-0.32769668855822365,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7728217204502768,0.25140057118346115,0.1813159483952811,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5694353648939867,-0.15694537812021375,0.23749892182883728,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7840984800996037,0.46949197966112755,1.193991057218789,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7840984800996037,0.46949197966112755,1.193991057218789,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5624831278596946,0.5196520419198671,0.42258719540534145,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8162798467553464,-0.33819641914488674,-0.03589001627586897,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6611740957291348,0.39109630906570236,0.07062998517939603,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.355668755766883,0.1561928381173929,1.4368799687654992,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.0204488777451763,0.18642181508273137,0.11420158328455601,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6730344778740731,0.773415472970044,0.10958478215270889,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.3781107887815135,0.14740901973356582,0.4576594759795228,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5206100062102469,0.5135252683819661,2.0621760181114457,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.42178239141241347,0.5349728982303548,0.9162426284671444,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.0403618093511453,0.6026599070784421,0.5441869954030831,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.4241117537642359,1.6493275734649835,1.2983058267168928,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5085580649142054,0.24795528845611972,0.8466655741407436,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7525227904173248,0.2363349805550552,0.2595725464019852,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5914822120295746,0.259649899679065,0.21113882098885728,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.9571594048673058,0.4236701771967209,0.3256722871355587,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6846547535895162,0.47981953888027473,0.5088658250850282,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.9941287385698118,0.5076179618916572,0.5997627417965741,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7445311181225109,0.9662132045309397,-0.21936097938447274,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.9035339865652814,1.5506009620858965,1.3135715740275782,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.0711139389152964,0.13164785771745685,1.0148333650813843,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5871910675182401,-0.2677337043902498,-0.4481233436141488,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.4712329322524817,-0.2268256661771665,-0.3077363082061784,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7194588516916479,-0.014474342162042516,0.3318046354503829,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.8171494483906503,0.3254738512212294,1.6973865266830896,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.8171494483906503,0.3254738512212294,1.6973865266830896,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.43200447130744074,0.2951568232749928,1.1171250703014182,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.8777514349077911,-0.3696221449255129,-0.29365842380877694,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6698753624611854,0.40961906728433867,0.1656637279102622,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.1652735416674342,0.04462489668683209,1.4822507546873527,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.1918933168804229,0.266533717456432,1.1340207249298857,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.3715702476936432,0.7129430558160101,0.14864592690303635,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.512162338089868,0.1801816796334639,0.33675427713442035,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6214760570957083,0.6826694306360481,2.087113274391535,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.3922945754456864,0.6403452284307234,1.0657615800718965,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8903050886516347,1.1077206019198584,1.1447164884729764,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5325515537998056,1.3388925359274833,1.4067575382625586,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.319124749890778,0.4650141393012246,1.2280830657950885,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.445694717568906,-0.021811704203634912,1.2678938296621283,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.3208802863148902,0.27578826769735104,0.13230060364812166,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.9227987009961294,0.33014684545693695,0.6860233295851126,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7439307202827776,-0.07782546856636004,0.6123929317625316,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.9553486140801348,0.5208083809978585,0.4029680861858753,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6158860344960374,1.2402371590349102,-0.12086573847437597,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.9629512881403174,1.1205643088299357,1.2992363287369417,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.1574821589608848,0.11224763109585813,0.32393578689302643,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7703730018483297,-0.2303959720227857,-0.2657310856070684,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.4027464519897248,-0.306512802617427,-0.03943504524699152,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5663082428864856,-0.19367696466865433,0.41786049786148394,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.407852497802324,0.3853300616683873,2.1433885543204605,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.407852497802324,0.3853300616683873,2.1433885543204605,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5971789592323797,0.8943203682155899,0.384012361906197,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.855467840674332,-0.34355463688777965,-0.1181281841520706,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.550509558750898,0.27805301450959746,0.013361800047501496,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.213630511747709,0.0021195712452014557,0.9737095465440571,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.0100786585070503,-0.11180531740815985,0.4295184875327084,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6213698929572576,0.7949231872493256,0.14945854612558418,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.43972234279796046,0.21916166573874654,0.46883033274491337,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5629232989418617,0.4547339378739992,2.3177225007195523,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5574292498271418,0.20859251223956043,0.9732346010223739,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8126171345326609,0.9697545645206356,0.6727419907069321,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5533643450109434,0.7274196734553582,1.1136202246951996,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.368174626006768,0.2120038799643935,0.7606966372003114,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5099566885405573,0.10523336046046122,1.0593355769159785,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5547735517400647,0.10336248953977763,0.26810816758079403,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.7717415182393588,0.23877181616631774,0.22321494198100114,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.7210703998533368,-0.019324638175245466,0.5899128752061675,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.0854760336850697,0.36542365630709467,0.25924147522856855,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6550101706460998,1.2989338152563792,-0.19831226011901193,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9912819863752379,1.6531134764409956,1.7006592048788087,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.2863611594980988,-0.013391754305588642,0.3785739823234008,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.561082714288017,-0.2598545201022958,-0.2840262457117065,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.7053956938824275,0.2921579445598064,0.3784874266034356,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5964878703287225,0.018808807430935916,0.4739766905737534,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9293167994568243,0.3726993809554281,1.3752991067698948,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9293167994568243,0.3726993809554281,1.3752991067698948,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6604435254065583,0.4825558223312463,0.4064577204719595,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6412095227383657,-0.40059722034720663,-0.14701923486073687,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8608983205608562,0.30600362332201375,0.058725865178429065,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.6694956037462982,1.2851722719292866,2.0604209559820412,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.2939188652016775,0.22808614223641532,0.4232943943542923,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0897685472049898,1.873459533251295,1.4569511632782295,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6969824031097076,0.10168646186905286,0.3552085745636874,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0321069609087306,0.5467474807389362,3.131179425694946,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6793925669194363,0.4717026584477255,1.1954573301556153,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6616990473040302,0.9803785191452938,2.0736589833506267,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8423211777992459,0.45466201672226875,2.024758066333755,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8728920708836321,0.5769427572401651,1.5965373159184444,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9436144255999487,0.5288402737839561,2.6243664326895897,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.120348830997619,2.0520156601114747,1.7310576073455202,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8723099645525915,0.16141329489391318,0.3723371732870836,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.5948498718024113,0.6922886246797846,1.229894982189607,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1972588052387874,0.9579008497728603,0.30672406756761283,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1540864072828163,0.7079652922287487,-0.17406521879612957,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0973949431963708,0.9811472851678182,1.7063089731619716,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.4419552353986533,0.08142684058269806,0.13014146770091783,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8726614507934112,-0.11389779916801679,0.04648348717504927,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.5936350792053225,0.41024526811264583,0.7440256332747912,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.7765880114071894,0.4072336635472376,1.078966561718485,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0711818284701335,0.495568364632858,0.5964224567301346,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0711818284701335,0.495568364632858,0.5964224567301346,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.643929302384633,1.2822520169255214,0.05478128431986297,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0352241777232538,-0.09770685676817029,0.25795056465448357,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9812599440815218,0.24432265741980447,0.0709791194416866,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.7430995421925048,0.6788386245226605,1.4626043321369742,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1433167769184165,0.399469543156827,-0.028700317920891345,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0684171615309197,1.7348350536676298,1.1262823702409017,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5627590463435765,0.5303906565835761,0.427802571265977,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.8380157264585033,0.4127588529074943,3.389085098464816,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5756589856902949,0.4011449095897423,0.8684256767875194,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.741389108260958,0.5526854264330987,0.7665583623004504,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7257994505461348,0.6378300662912831,1.7539587241140824,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.8328879744115465,0.5769452366879839,1.5141477744424907,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9370502839760225,0.5733710247432764,2.6882786710770414,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0862533262854248,1.9526130740451608,1.4516030542867646,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0239417153180472,0.2231089876400811,0.32376988299210996,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.6237608993168241,0.5334538080535807,1.1501986419437982,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.5550716404364509,0.8697251509539976,0.3580176429019808,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.169309622437096,0.9083163729060001,-0.11749659861573239,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1794324853368245,0.9894206572546073,1.903878168218255,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.3460738008502329,0.1360673899920552,0.07641892718373794,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7566407699294015,-0.07251593804860809,0.19836261232079921,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.6920854167516611,0.2137162807776529,1.5877372642285397,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.048998618450253,0.35357165592465056,1.5915920589922472,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0047069753445554,0.5995540709136217,0.4694176949378699,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0047069753445554,0.5995540709136217,0.4694176949378699,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7072011417188293,1.1628339356934394,0.3016201375944837,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1686273878086721,-0.06265511863910897,0.2850633145418266,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.835959841742965,0.405330276204061,0.04449080270305634,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.9008517432378176,0.5124423865350345,0.9644432431684804,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.7453157122209377,0.16420721406377428,0.30683818042530914,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.0103720145363027,1.5974143398905323,1.1979818706976595,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6865896620631305,0.36461680216281755,0.34323524283391704,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8962763779047462,0.4323059764786459,3.0535316746757655,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6437313901225876,0.4136407534598469,0.9147459993610193,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.035155482726442,0.6038369355284822,0.6399983787972947,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6832414314937874,0.29395793784591284,1.5909045374941144,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8193222252095774,0.5135417726352891,1.5693518958398132,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8858038220206337,0.5323825687745095,2.65382896857813,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
