Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7148999645470172,0.337054571074496,0.30430137914709565,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.65113066706188,1.1849200862332607,1.4256458298039176,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
1.2014528949834975,1.0239761922425679,0.31266045612059146,brain_GO:0007420,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.8022062213221215,0.20414121503212132,-0.40538441450319745,heart_GO:0007507,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
1.138880533091468,0.9682419949191867,1.3974201406709894,heart_GO:0008016,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.7266739919163281,-0.020272295683411025,0.2514741627049613,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.5963538480579003,-0.25198634259597114,-0.07033991839869762,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.5270862975906603,0.06990642033954267,0.5273107258044871,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.985820447154981,0.7214076187233143,0.5497618331912686,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.9191832714097872,0.7249750297194537,0.13263291739527164,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.9191832714097872,0.7249750297194537,0.13263291739527164,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.541150076512942,0.6032025194515138,0.6984560445574377,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.6698822791557126,0.07545829160385051,-0.10872698663972924,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,100.0,0.01,0
0.8444952924672017,0.42791377360634336,0.11798880009840004,blood_GO:0001525,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
1.3673241185633154,0.37470645364430627,1.3460140527448945,blood_GO:0001568,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.7420386448311459,0.09783629684146836,-0.13579092224025036,blood_GO:0007596,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.5250876413930811,0.6032699130355188,-0.14452411741054474,blood_GO:0030098,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.5783587644262035,0.4162615518348603,0.5122889285314436,blood_GO:0030099,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.39873555587569925,0.11136212886569297,0.935000068856576,blood_GO:0030168,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.7207758718055022,0.5639778684279411,0.7914661992007318,blood_GO:0045637,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8061865381166511,1.0444008476330133,1.6811425498416794,blood_GO:0045638,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8479321409018283,0.1438682633091454,0.8001113187913629,blood_GO:0045639,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8226196810490245,0.7384246795325382,2.3373143718506153,blood_GO:0045765,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.9172889943122964,0.9098916977356681,2.622210264177401,blood_GO:0045766,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.6478948101668054,0.08831727352535791,0.4702592025325501,blood_GO:0070486,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.7228999765883699,0.3658704160603765,0.28581752539336786,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.7364128413407245,0.9737583199021183,1.99703665149496,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
1.2143695489608588,0.824138984791996,0.30954217592119126,brain_GO:0007420,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.545460106423785,0.6522603137711611,-0.274252521230022,heart_GO:0007507,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
1.11402888674991,1.0982199029897342,1.5278741492304098,heart_GO:0008016,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8244461473880651,-0.12671097573083176,0.081286315723806,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.7367327018605676,-0.048632250381224346,0.05180051488399296,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.9106119612349689,0.03791072863714327,0.082688037003981,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
1.0401607805149407,0.6576507802947271,0.37137666887643833,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8964607245713005,0.5848576952181657,0.09371176382524704,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8964607245713005,0.5848576952181657,0.09371176382524704,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.5555212804538828,0.7003152807470412,0.20276379335176709,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8822513199988667,0.23088216266893916,-0.08943076173419574,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,10.0,0.01,0
0.8611700761190335,0.4852514021445196,0.15885206186383777,blood_GO:0001525,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
1.6556812853375282,0.15599998363042258,1.791968713593978,blood_GO:0001568,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.5505461222952999,-0.06459532970738804,0.18818371782777593,blood_GO:0007596,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.5832705567867926,0.36799930702416506,-0.11673093519002772,blood_GO:0030098,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.5397039605694256,0.2394196527274185,1.1300595355073206,blood_GO:0030099,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.358728796613993,0.24008436857570375,1.1772282454248055,blood_GO:0030168,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6600757293590085,0.8567352048106552,0.7798898829156058,blood_GO:0045637,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
1.138765861723002,1.4872859545106039,1.2679214142194797,blood_GO:0045638,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.5012353547337993,0.47295183164479976,0.5232184585839246,blood_GO:0045639,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6094852029017894,0.6883298864035032,1.38180288002031,blood_GO:0045765,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6878105048421232,0.9193487042969543,2.548099309482488,blood_GO:0045766,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6776203712080775,0.12801725298712832,0.25124401200024293,blood_GO:0070486,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.80915195884733,0.3778061232269082,0.35343891113071485,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.5414767868159034,1.010815649268798,0.8632297501082604,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
1.2952640525821908,0.8419440515382675,0.2909185771242837,brain_GO:0007420,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6017462573051955,0.994176288716996,-0.30098623776451777,heart_GO:0007507,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
1.0845040585763013,0.8963456126088173,1.7947730528525443,heart_GO:0008016,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
1.0036992310995858,0.0044868824620467205,0.2749836896230525,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.713955978317518,-0.12339818028012399,-0.036483072796337224,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.792159361317623,0.10900351397998399,0.607332432521593,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.921705620338138,1.058217938635141,2.1763294611622874,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.8210926692392666,0.9491403774898324,0.2744379552414262,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.8210926692392666,0.9491403774898324,0.2744379552414262,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
1.057850730488432,0.3747107412009758,1.5021995612268355,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6965102201725673,0.09212596783110251,0.1386836710564555,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-blood_vessel,Node2vec,1.0,0.01,0
0.6060641272504917,0.3581191953046448,0.11299396307506347,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.3564929625563769,0.014126699444424438,1.0970219113980488,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.9690753688290146,-0.091533986416509,0.4225729298149893,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6444723693011203,0.43255266569533085,0.5217303182296146,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.38129445224434416,0.23257304848928484,0.7739710717248531,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7191767555721846,0.29897263298930754,2.2036676481755726,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5752329974848456,0.49308733423885376,1.0830503709441077,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.4574640966509176,1.1423790932712288,1.1935578129295157,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.4431030569490328,1.1313571848846873,2.0314950048001226,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.28205226990439125,0.5005480836071434,0.6727669360201332,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.48528298141819476,0.030657117729582944,0.4088394608573847,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.671268245186162,0.3571241959171127,0.3962953946092296,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8162838633518139,0.2678466218691996,0.5678064990647109,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7633244914327492,0.23258762451156367,0.9056167538736163,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.0742097034904914,0.37621137913923275,0.14553938478783382,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6366580493837093,0.8449938709173623,-0.16506697355439057,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8793713085901069,1.8495301185549053,1.337941857864074,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
1.442277003616562,-0.12441895527007076,0.444052776966593,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.6536776039806071,-0.3384631545257519,-0.2680942006927802,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5527995225499929,-0.20442972647397836,0.014388083202954401,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5661391052984293,0.006448650715451645,0.515052130649041,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7474291052728388,0.8804340383820994,1.680427023910557,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.7474291052728388,0.8804340383820994,1.680427023910557,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.5538666511397613,0.5166649683369396,0.5901526274516753,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.8073557127526729,-0.2800368628984007,-0.091251891388018,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.01,0.01,0
0.4868561923658196,0.5123673268939533,0.14676978980375874,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.442343263056492,0.00891481886498138,1.0676995714287059,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.9064546832730513,-0.08391743620174434,0.1263821807904947,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4239656621121753,0.593600878026201,0.13569230521579972,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5029784270996707,0.09394574002569553,0.47442689926348186,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5321942848287018,0.32959135932423517,1.659942674188504,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.44891129578526323,0.42337641624358435,1.0313156769830398,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.0212091453360381,0.7444628212350439,1.079239037392989,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4462785537483916,0.9482815420590087,0.7535584251407674,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4487840420465955,0.6382032150606399,0.758046089938894,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5383391387628533,1.2114566341151165,1.1174808264497158,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.4927208875801234,0.39191193716149375,0.3628779431606074,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6974106258988595,0.7734475301877127,0.4100645156599655,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5478037760323411,-0.18940053568384047,0.9262083015245477,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.1301272349412699,0.5819999632363867,0.5540322528916906,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7263421587042566,0.9378925462903213,-0.1349578034364927,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.9450266078112236,1.6601192685411559,1.446249189810916,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
1.1452254156818162,-0.18022172634604025,0.454580794398772,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6900185301487404,-0.33574952974577194,-0.36268797444065753,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8606287700257091,-0.2775861833508637,-0.16752063242754758,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.6952618914245572,-0.046864577555266365,0.4138881142119956,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7603431313884979,0.29810108731802504,1.4258092584865911,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7603431313884979,0.29810108731802504,1.4258092584865911,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.8523978705161375,0.47241863410513835,0.43140358493567105,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.7562708007003778,-0.31797517986427937,-0.08616180024075573,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,0.1,0.01,0
0.5687386144021436,0.3859436277104144,0.11865836289006941,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.4347489199534682,0.036279182267839695,1.2050476505563705,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.1650405515273043,0.2665506404571156,0.14687357709327079,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6137908048391588,0.6408087647989897,0.28627699815515106,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.4267375712604913,0.0773932501287112,0.3980584514702759,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.4593257179078543,0.5834348864344419,1.9985857858379572,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.38273436827666296,0.19290263699688667,1.1075109495435895,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6119897887134381,0.41360680753612317,1.1493581147126282,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.450540886626337,0.7529666117014552,1.223228033058367,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.40909238344922566,0.29728802420644096,1.208989618030053,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5968334881669033,0.26361616383746994,0.8584791107529618,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.4873055571676684,0.34114715907647003,0.24187708106863923,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7900271280897548,0.4785370118124963,0.44315198501985753,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7781400277411685,0.3186560494036464,1.9467782283640678,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.0949447743331808,0.5270115309358698,0.235809493360486,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.7686153311713093,0.7551184633453373,-0.06664539159104325,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.037749530179214,1.6670851826858664,0.8437820128346432,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
1.1397858335200801,0.31914276327208835,0.7783721047273893,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6688409373054385,-0.27931401429208463,-0.4032010623419935,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6988512522415988,-0.06738378378277217,0.020347648470255487,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.6727233144645463,0.02733452221375901,0.505045834575945,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.9588010638580882,0.6362573641772002,0.4872667854860318,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.9588010638580882,0.6362573641772002,0.4872667854860318,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5442850831365285,0.45150363009652306,0.5111724222521347,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.8374360982389795,-0.30180620789987295,-0.1266622974081264,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,100.0,0.01,0
0.5385138193844778,0.3207106243663489,0.280372106566897,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.5602193236309485,0.16448957815195325,1.3339082207252866,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.1133216300364146,-0.04809234529758328,0.12931362044996583,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6556587950163139,0.34282132971980206,0.11861362404947152,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.39666227150266564,0.16850301755186145,0.5481515561702416,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7070495964018537,0.3400837245848086,1.8516773020163808,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5038680719527124,0.32870714187411804,1.0890899770949614,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8304626134112005,0.517148348059749,1.0728344613938101,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.47277173977566056,0.867199622925828,1.2139015696866733,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.36693729791727964,0.12721832927055546,0.7741826349547178,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5544315646679834,0.06921157118374179,0.6855972039587539,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.46472057589552535,0.39934232515674944,0.073917116467076,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7525009862400573,0.319980958647769,0.6165769206248419,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6968980440536641,-0.11026502757125758,1.2790018627142021,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.090447836016477,0.5221863130003734,0.37755753722580504,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6598284973201298,0.8121675750681023,-0.0369646439776748,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8828878544251473,1.6796740502874337,0.6899190282413693,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
1.1680475469831528,0.12250114896732499,0.4329925697607842,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5737370478431518,-0.29517904760326186,-0.28542904916637335,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6046507474970999,-0.0869105997980588,0.07396741908495601,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6888163675696404,0.06760027399861827,0.61976540182542,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8398570072631154,0.4277647897131897,1.3767450868530808,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.8398570072631154,0.4277647897131897,1.3767450868530808,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.5826423489970751,0.39642118106945373,0.9093012828786983,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.7827753144096624,-0.20274854990932994,-0.15425655814847303,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,10.0,0.01,0
0.6885540838040232,0.7638197048118762,0.04585413386605223,blood_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.5024419846269366,-0.026036190220573217,1.388088315829186,blood_GO:0001568,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9463937355970219,0.09686739288625643,0.7205967054082555,blood_GO:0007596,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.4684754745850146,0.5575292497127868,0.23407209245982752,blood_GO:0030098,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.4537815934929517,0.19031072360673068,0.4289158505841993,blood_GO:0030099,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5923069861436179,0.6199613156727168,1.9984521432737805,blood_GO:0030168,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5523908660476768,0.35226835005920093,1.112092354763628,blood_GO:0045637,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.2347392510081228,0.43664019336498977,1.2233145005404296,blood_GO:0045638,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5483618918036708,1.128067009889253,1.198978683416705,blood_GO:0045639,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.50789624917926,0.5209341705077342,0.6218332551577718,blood_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6085584503037595,-0.06741354725693537,1.189482239386487,blood_GO:0045766,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.4734249308124252,0.3768548658887032,0.32689550523648336,blood_GO:0070486,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.9506231239112269,0.6509518326010697,0.5979714825568453,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6644599299045013,0.19752030278977675,1.2005165539085911,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.1220447667130853,0.5091485235382611,0.40950447875249035,brain_GO:0007420,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.6312976871465033,1.097264828088289,-0.17980304061297878,heart_GO:0007507,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.109701375690677,1.5871165019724156,0.5829111592774243,heart_GO:0008016,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
1.1552092161196463,0.31182781916474833,0.86634358569613,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.60737507769753,-0.2581091793751348,-0.3712679264215767,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8149110198187525,-0.029896712197492615,-0.03462619793244875,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
