Training score,Testing score,Task,Network,Method,q
0.6082417582417583,0.22621353287496998,cluster,K3L2s5,Node2vec,50.0
0.5967032967032967,0.2501393911354186,cluster,K3L2s5,Node2vec,50.0
0.6514652014652014,0.24400654453292467,cluster,K3L2s5,Node2vec,50.0
0.6983516483516483,0.2956291270267758,cluster,K3L2s5,Node2vec,50.0
0.647985347985348,0.28319352795083397,cluster,K3L2s5,Node2vec,50.0
0.5576923076923077,0.2769940006262789,cluster,K3L2s5,Node2vec,50.0
0.5864468864468864,0.3040120445810896,cluster,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,50.0
0.6227106227106227,0.26975827460147817,cluster,K3L2s5,Node2vec,5.0
0.508058608058608,0.25605402641662645,cluster,K3L2s5,Node2vec,5.0
0.4776556776556777,0.2279741791623964,cluster,K3L2s5,Node2vec,5.0
0.5022144522144522,0.2597044203893519,cluster,K3L2s5,Node2vec,5.0
0.5703296703296703,0.2322720735651482,cluster,K3L2s5,Node2vec,5.0
0.5373626373626373,0.27567398181384795,cluster,K3L2s5,Node2vec,5.0
0.6267399267399267,0.2711341678602899,cluster,K3L2s5,Node2vec,5.0
0.7119047619047619,0.249066096151514,cluster,K3L2s5,Node2vec,5.0
0.6392107892107892,0.24255565783673935,cluster,K3L2s5,Node2vec,5.0
0.5531302031302031,0.26012824159912934,cluster,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.5951298701298701,0.33631269203360714,cluster,K3L3,Node2vec+,0.01
0.4575162337662338,0.3021208811890821,cluster,K3L3,Node2vec+,0.01
0.6317673992673993,0.3277113264145542,cluster,K3L3,Node2vec+,0.01
0.5976244588744588,0.3231588672532838,cluster,K3L3,Node2vec+,0.01
0.6354761904761904,0.36328879293216576,cluster,K3L3,Node2vec+,0.01
0.49982683982683973,0.30452649024630435,cluster,K3L3,Node2vec+,0.01
0.4883387445887445,0.27311063415700587,cluster,K3L3,Node2vec+,0.01
0.5566071428571429,0.3136237873033079,cluster,K3L3,Node2vec+,0.01
0.5820833333333334,0.29388172920048306,cluster,K3L3,Node2vec+,0.01
0.6869047619047619,0.36151435366792406,cluster,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.5634577922077921,0.35917837060660446,cluster,K3L3,Node2vec+,0.05
0.4236471861471861,0.27259262024180014,cluster,K3L3,Node2vec+,0.05
0.49322510822510823,0.3313103462012469,cluster,K3L3,Node2vec+,0.05
0.4531006493506494,0.2950644572982678,cluster,K3L3,Node2vec+,0.05
0.6532738095238095,0.40002333568683024,cluster,K3L3,Node2vec+,0.05
0.4811326173826174,0.2797877859687965,cluster,K3L3,Node2vec+,0.05
0.5273176823176823,0.35947306813860236,cluster,K3L3,Node2vec+,0.05
0.5135768398268399,0.35558622300334086,cluster,K3L3,Node2vec+,0.05
0.4936272061272061,0.3689966359807764,cluster,K3L3,Node2vec+,0.05
0.3978787878787879,0.26982981784766347,cluster,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.5100108225108225,0.30581745880202077,cluster,K3L3,Node2vec+,0.1
0.5120238095238095,0.29800340056453756,cluster,K3L3,Node2vec+,0.1
0.4902489177489177,0.360511621610497,cluster,K3L3,Node2vec+,0.1
0.5591666666666667,0.35076605054879273,cluster,K3L3,Node2vec+,0.1
0.5926785714285714,0.41002405916193163,cluster,K3L3,Node2vec+,0.1
0.5353571428571429,0.34637820135139863,cluster,K3L3,Node2vec+,0.1
0.5028733766233767,0.34764209111766975,cluster,K3L3,Node2vec+,0.1
0.5329274891774892,0.36034242403760086,cluster,K3L3,Node2vec+,0.1
0.5777236652236653,0.36446059289896054,cluster,K3L3,Node2vec+,0.1
0.5496428571428571,0.3617059158899929,cluster,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.2011621472053127,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.5169101731601732,0.3128843017536292,cluster,K3L3,Node2vec+,0.5
0.5910768398268399,0.39938351179997095,cluster,K3L3,Node2vec+,0.5
0.5101352813852813,0.334897411129264,cluster,K3L3,Node2vec+,0.5
0.4994751082251082,0.33492075525008297,cluster,K3L3,Node2vec+,0.5
0.5098717948717948,0.37338086027464074,cluster,K3L3,Node2vec+,0.5
0.5110027472527472,0.333520093603649,cluster,K3L3,Node2vec+,0.5
0.5410173160173161,0.34016381431143417,cluster,K3L3,Node2vec+,0.5
0.4954832667332667,0.32942886509590535,cluster,K3L3,Node2vec+,0.5
0.596969696969697,0.40448870374385437,cluster,K3L3,Node2vec+,0.5
0.5280265567765567,0.3148558105954603,cluster,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20365316262875383,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.7052380952380952,0.4418171665667091,cluster,K3L3,Node2vec+,100.0
0.5310822510822512,0.4060217568734594,cluster,K3L3,Node2vec+,100.0
0.5944551282051281,0.38552680295904557,cluster,K3L3,Node2vec+,100.0
0.7105952380952381,0.4418179485138213,cluster,K3L3,Node2vec+,100.0
0.6842857142857142,0.38897735438154757,cluster,K3L3,Node2vec+,100.0
0.6650595238095238,0.43820025420713477,cluster,K3L3,Node2vec+,100.0
0.6132738095238095,0.46829139693092203,cluster,K3L3,Node2vec+,100.0
0.6153679653679653,0.4157665546679197,cluster,K3L3,Node2vec+,100.0
0.6422619047619047,0.4737289461257078,cluster,K3L3,Node2vec+,100.0
0.6305357142857144,0.39878891366689284,cluster,K3L3,Node2vec+,100.0
0.21093749999999997,0.21742818409712283,level,K3L3,Node2vec+,100.0
0.29008097165991903,0.22419763512036214,level,K3L3,Node2vec+,100.0
0.2131578947368421,0.2235370975120749,level,K3L3,Node2vec+,100.0
0.20984455958549225,0.21638235077990353,level,K3L3,Node2vec+,100.0
0.227046783625731,0.2257233729966446,level,K3L3,Node2vec+,100.0
0.2548245614035088,0.21868215812601757,level,K3L3,Node2vec+,100.0
0.20984455958549225,0.21032890940565493,level,K3L3,Node2vec+,100.0
0.2131578947368421,0.2175164496400692,level,K3L3,Node2vec+,100.0
0.2277992277992278,0.22138568832478614,level,K3L3,Node2vec+,100.0
0.2277992277992278,0.22612867021469174,level,K3L3,Node2vec+,100.0
0.5541179653679653,0.38703575733145207,cluster,K3L3,Node2vec+,10.0
0.7081547619047619,0.46130900977622813,cluster,K3L3,Node2vec+,10.0
0.6688095238095239,0.4899183795385789,cluster,K3L3,Node2vec+,10.0
0.5683441558441558,0.4746069039395193,cluster,K3L3,Node2vec+,10.0
0.5885730935730935,0.3571572625179703,cluster,K3L3,Node2vec+,10.0
0.6143614718614718,0.3846113780006894,cluster,K3L3,Node2vec+,10.0
0.6682738095238095,0.514596846369195,cluster,K3L3,Node2vec+,10.0
0.6436217948717948,0.47966367882149735,cluster,K3L3,Node2vec+,10.0
0.6144642857142857,0.46239554516792636,cluster,K3L3,Node2vec+,10.0
0.6132251082251081,0.42873991999583955,cluster,K3L3,Node2vec+,10.0
0.21204188481675393,0.21298136450027996,level,K3L3,Node2vec+,10.0
0.2066326530612245,0.21032192739509814,level,K3L3,Node2vec+,10.0
0.22608901515151514,0.22115928502743368,level,K3L3,Node2vec+,10.0
0.20876288659793815,0.21086764310152614,level,K3L3,Node2vec+,10.0
0.2076923076923077,0.21380849351116343,level,K3L3,Node2vec+,10.0
0.21093749999999997,0.21144203354173338,level,K3L3,Node2vec+,10.0
0.21093749999999997,0.21798049091821822,level,K3L3,Node2vec+,10.0
0.20984455958549225,0.20984650635655858,level,K3L3,Node2vec+,10.0
0.2504295532646048,0.22584591219304398,level,K3L3,Node2vec+,10.0
0.20876288659793815,0.21960593163136274,level,K3L3,Node2vec+,10.0
0.522159090909091,0.3463625364114347,cluster,K3L3,Node2vec+,1.0
0.5021536796536796,0.3393070938718573,cluster,K3L3,Node2vec+,1.0
0.5333349983349983,0.29677315902285323,cluster,K3L3,Node2vec+,1.0
0.4706114718614719,0.32600408236773537,cluster,K3L3,Node2vec+,1.0
0.5524367299367299,0.34604738387853573,cluster,K3L3,Node2vec+,1.0
0.44214285714285706,0.29866807894223746,cluster,K3L3,Node2vec+,1.0
0.5241537629037628,0.32714167927314963,cluster,K3L3,Node2vec+,1.0
0.5136471861471861,0.3594113964736712,cluster,K3L3,Node2vec+,1.0
0.5954670329670331,0.3880507705901488,cluster,K3L3,Node2vec+,1.0
0.5235676823176822,0.3301272019198068,cluster,K3L3,Node2vec+,1.0
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.589217032967033,0.3828387479322063,cluster,K3L3,Node2vec+,50.0
0.6391666666666667,0.4352766166704448,cluster,K3L3,Node2vec+,50.0
0.6295238095238096,0.4120708244060619,cluster,K3L3,Node2vec+,50.0
0.6028138528138529,0.42905644144862853,cluster,K3L3,Node2vec+,50.0
0.6066071428571428,0.39425353155427284,cluster,K3L3,Node2vec+,50.0
0.5857305194805195,0.419975785588231,cluster,K3L3,Node2vec+,50.0
0.5846536796536796,0.44040543578292357,cluster,K3L3,Node2vec+,50.0
0.6006655844155844,0.39732025312996555,cluster,K3L3,Node2vec+,50.0
0.6060768398268398,0.4640688503855923,cluster,K3L3,Node2vec+,50.0
0.6183333333333333,0.41362611154930573,cluster,K3L3,Node2vec+,50.0
0.20984455958549225,0.2286348054043154,level,K3L3,Node2vec+,50.0
0.21204188481675393,0.23433456206078015,level,K3L3,Node2vec+,50.0
0.20876288659793815,0.2097086235492587,level,K3L3,Node2vec+,50.0
0.24174132138857782,0.22227863963710076,level,K3L3,Node2vec+,50.0
0.2131578947368421,0.21496194755180636,level,K3L3,Node2vec+,50.0
0.20984455958549225,0.2082857142857143,level,K3L3,Node2vec+,50.0
0.2076923076923077,0.21135681764881892,level,K3L3,Node2vec+,50.0
0.25151122625215894,0.22009552533665444,level,K3L3,Node2vec+,50.0
0.2537085514834206,0.22359609102137593,level,K3L3,Node2vec+,50.0
0.20876288659793815,0.21548605916235397,level,K3L3,Node2vec+,50.0
0.5914448051948052,0.4277327118568624,cluster,K3L3,Node2vec+,5.0
0.6384036796536796,0.4514986922680492,cluster,K3L3,Node2vec+,5.0
0.6522619047619047,0.4426524980396194,cluster,K3L3,Node2vec+,5.0
0.6025649350649351,0.40953834759385827,cluster,K3L3,Node2vec+,5.0
0.6314339826839828,0.464240536818194,cluster,K3L3,Node2vec+,5.0
0.6856547619047619,0.45630353299631815,cluster,K3L3,Node2vec+,5.0
0.6733928571428571,0.4971742111601646,cluster,K3L3,Node2vec+,5.0
0.6170741758241759,0.43273252691092096,cluster,K3L3,Node2vec+,5.0
0.603219696969697,0.36691859510577396,cluster,K3L3,Node2vec+,5.0
0.5578084415584416,0.38976122353784,cluster,K3L3,Node2vec+,5.0
0.2066326530612245,0.2056997742663657,level,K3L3,Node2vec+,5.0
0.20876288659793815,0.20710227272727275,level,K3L3,Node2vec+,5.0
0.20984455958549225,0.22736903892603097,level,K3L3,Node2vec+,5.0
0.2066326530612245,0.20489038785834737,level,K3L3,Node2vec+,5.0
0.2801914580265096,0.23286625936204614,level,K3L3,Node2vec+,5.0
0.20454545454545453,0.20489038785834737,level,K3L3,Node2vec+,5.0
0.20984455958549225,0.2131125334417014,level,K3L3,Node2vec+,5.0
0.20558375634517767,0.20910466841134123,level,K3L3,Node2vec+,5.0
0.20558375634517767,0.20489038785834737,level,K3L3,Node2vec+,5.0
0.2076923076923077,0.20810001543448065,level,K3L3,Node2vec+,5.0
0.5193864468864469,0.3515837534088275,cluster,K3L3,Node2vec,0.01
0.47446595071595077,0.3019254206866804,cluster,K3L3,Node2vec,0.01
0.4912554112554113,0.3015662757247577,cluster,K3L3,Node2vec,0.01
0.5648268398268398,0.2946544566922459,cluster,K3L3,Node2vec,0.01
0.49754509379509376,0.34094524384457714,cluster,K3L3,Node2vec,0.01
0.4467261904761905,0.26275795416271996,cluster,K3L3,Node2vec,0.01
0.527624458874459,0.33306524550614947,cluster,K3L3,Node2vec,0.01
0.4046482683982684,0.26490772432537646,cluster,K3L3,Node2vec,0.01
0.5255952380952381,0.3605476968661919,cluster,K3L3,Node2vec,0.01
0.5439880952380952,0.3870293043662024,cluster,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20347966524739391,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.4705373792873793,0.3205370376254587,cluster,K3L3,Node2vec,0.05
0.5390584415584415,0.3572669295601384,cluster,K3L3,Node2vec,0.05
0.545954045954046,0.32113315862010483,cluster,K3L3,Node2vec,0.05
0.40577380952380954,0.291175309254555,cluster,K3L3,Node2vec,0.05
0.6363852813852814,0.36927170853033003,cluster,K3L3,Node2vec,0.05
0.5066666666666666,0.2803875336239514,cluster,K3L3,Node2vec,0.05
0.4670795870795871,0.3089082959098303,cluster,K3L3,Node2vec,0.05
0.5461958874458874,0.33083822505372884,cluster,K3L3,Node2vec,0.05
0.571439393939394,0.3290107838715257,cluster,K3L3,Node2vec,0.05
0.42981227106227105,0.2704774232011736,cluster,K3L3,Node2vec,0.05
0.20149253731343283,0.2006651884700665,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20365316262875383,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.2009966777408638,level,K3L3,Node2vec,0.05
0.5452435064935065,0.35441093882377445,cluster,K3L3,Node2vec,0.1
0.496996336996337,0.29873576836802035,cluster,K3L3,Node2vec,0.1
0.5260119047619047,0.2891009644307929,cluster,K3L3,Node2vec,0.1
0.5607900432900432,0.3030292497025805,cluster,K3L3,Node2vec,0.1
0.4530969030969031,0.31593513508867715,cluster,K3L3,Node2vec,0.1
0.46108766233766235,0.26671701378505197,cluster,K3L3,Node2vec,0.1
0.5089989177489177,0.30020095589164497,cluster,K3L3,Node2vec,0.1
0.5052489177489177,0.30053129847285576,cluster,K3L3,Node2vec,0.1
0.5080519480519481,0.3109090782241462,cluster,K3L3,Node2vec,0.1
0.5298268398268398,0.34224993695528144,cluster,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.5180373792873793,0.3396603965167314,cluster,K3L3,Node2vec,0.5
0.49791833166833166,0.30837351852003286,cluster,K3L3,Node2vec,0.5
0.4183799533799534,0.2795781765182979,cluster,K3L3,Node2vec,0.5
0.4373826173826174,0.2769186155030346,cluster,K3L3,Node2vec,0.5
0.5194101731601732,0.3614027947604314,cluster,K3L3,Node2vec,0.5
0.5353479853479854,0.3451960174590976,cluster,K3L3,Node2vec,0.5
0.5929761904761904,0.3934766358777093,cluster,K3L3,Node2vec,0.5
0.6239339826839826,0.32632406295187655,cluster,K3L3,Node2vec,0.5
0.5004778554778555,0.3421470883312909,cluster,K3L3,Node2vec,0.5
0.5513690476190476,0.350101093735648,cluster,K3L3,Node2vec,0.5
0.20149253731343283,0.20094235033259422,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.2011621472053127,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.2011621472053127,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.5
0.5147527472527472,0.31539295129245815,cluster,K3L3,Node2vec,100.0
0.523627206127206,0.3516952461734656,cluster,K3L3,Node2vec,100.0
0.5223079004329004,0.3680597456094127,cluster,K3L3,Node2vec,100.0
0.5782646520146519,0.38328483935139557,cluster,K3L3,Node2vec,100.0
0.5363690476190476,0.33377585315625635,cluster,K3L3,Node2vec,100.0
0.5773214285714285,0.40610398957092464,cluster,K3L3,Node2vec,100.0
0.5967261904761905,0.3585151783810824,cluster,K3L3,Node2vec,100.0
0.5989590964590964,0.333073513934116,cluster,K3L3,Node2vec,100.0
0.4235714285714286,0.2935494360690307,cluster,K3L3,Node2vec,100.0
0.421781968031968,0.3066085711272849,cluster,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.48322136197136195,0.2772247710703802,cluster,K3L3,Node2vec,10.0
0.5032717282717283,0.2346801486761149,cluster,K3L3,Node2vec,10.0
0.5947186147186148,0.3226676401891576,cluster,K3L3,Node2vec,10.0
0.47030303030303033,0.34600814317765644,cluster,K3L3,Node2vec,10.0
0.5063149350649351,0.336115725187997,cluster,K3L3,Node2vec,10.0
0.5205465367965367,0.3486563777008481,cluster,K3L3,Node2vec,10.0
0.6632792207792207,0.3569284494960949,cluster,K3L3,Node2vec,10.0
0.5059632034632034,0.3157012425084321,cluster,K3L3,Node2vec,10.0
0.4450503663003663,0.33433598366287065,cluster,K3L3,Node2vec,10.0
0.5072544122544123,0.31311192198815296,cluster,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.2011621472053127,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20033296337402884,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.539812271062271,0.2973185454095386,cluster,K3L3,Node2vec,1.0
0.5263707126207127,0.3267687196678106,cluster,K3L3,Node2vec,1.0
0.5000412087912087,0.31908141730661244,cluster,K3L3,Node2vec,1.0
0.5032792207792207,0.28821449455963843,cluster,K3L3,Node2vec,1.0
0.4529183316683317,0.26089322465034487,cluster,K3L3,Node2vec,1.0
0.47755577755577755,0.2959781948848281,cluster,K3L3,Node2vec,1.0
0.5827435064935065,0.37541994533433753,cluster,K3L3,Node2vec,1.0
0.5133387445887446,0.2960055508917886,cluster,K3L3,Node2vec,1.0
0.5973214285714284,0.39621024884814815,cluster,K3L3,Node2vec,1.0
0.5129670329670329,0.32077598963271187,cluster,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20347966524739391,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.5305265567765568,0.3072948676410861,cluster,K3L3,Node2vec,50.0
0.5049404761904762,0.34855144629876833,cluster,K3L3,Node2vec,50.0
0.5410585248085249,0.3159422450244358,cluster,K3L3,Node2vec,50.0
0.48636530136530143,0.31242337100524675,cluster,K3L3,Node2vec,50.0
0.4976207126207126,0.32446746239068974,cluster,K3L3,Node2vec,50.0
0.5344155844155845,0.37453688154407505,cluster,K3L3,Node2vec,50.0
0.5874404761904761,0.399398503159182,cluster,K3L3,Node2vec,50.0
0.5130465367965368,0.3481158404755991,cluster,K3L3,Node2vec,50.0
0.47499625374625365,0.35377579709043,cluster,K3L3,Node2vec,50.0
0.5604761904761905,0.3557813066344147,cluster,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.2006651884700665,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,50.0
0.20149253731343283,0.20347966524739391,level,K3L3,Node2vec,50.0
0.6126948051948051,0.3400380426350242,cluster,K3L3,Node2vec,5.0
0.4839012376512376,0.27259729513024633,cluster,K3L3,Node2vec,5.0
0.4791142191142191,0.30691051332427693,cluster,K3L3,Node2vec,5.0
0.45154387279387287,0.34621379338740843,cluster,K3L3,Node2vec,5.0
0.5451298701298701,0.34698597062267383,cluster,K3L3,Node2vec,5.0
