Training score,Testing score,Task,Network,Method,q
0.556959706959707,0.2988174768444891,cluster,K3L2s5,Node2vec,5.0
0.5608058608058608,0.21519710662369465,cluster,K3L2s5,Node2vec,5.0
0.6558774558774558,0.2511385768727382,cluster,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.2727272727272727,0.2727272727272727,level,K3L2s5,Node2vec,5.0
0.6566720779220779,0.2811306217173823,cluster,K3L3,Node2vec+,0.01
0.6563095238095238,0.32828170601211565,cluster,K3L3,Node2vec+,0.01
0.7294751082251082,0.3975194455443797,cluster,K3L3,Node2vec+,0.01
0.6070887445887446,0.29078774899987864,cluster,K3L3,Node2vec+,0.01
0.5855411255411255,0.3324312877361063,cluster,K3L3,Node2vec+,0.01
0.6271536796536796,0.33445373638124576,cluster,K3L3,Node2vec+,0.01
0.582501665001665,0.324065280727954,cluster,K3L3,Node2vec+,0.01
0.5185027472527473,0.24764038597266533,cluster,K3L3,Node2vec+,0.01
0.5997077922077922,0.3536300148405932,cluster,K3L3,Node2vec+,0.01
0.5900054112554113,0.36090768517978244,cluster,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.01
0.5047435897435897,0.3358486974243039,cluster,K3L3,Node2vec+,0.05
0.49381493506493507,0.3470881772862942,cluster,K3L3,Node2vec+,0.05
0.4930411255411255,0.33733577623704153,cluster,K3L3,Node2vec+,0.05
0.4956060606060606,0.32801997946620376,cluster,K3L3,Node2vec+,0.05
0.42044809357309354,0.3218121954058577,cluster,K3L3,Node2vec+,0.05
0.505348124098124,0.3121549672641878,cluster,K3L3,Node2vec+,0.05
0.5633441558441559,0.3199143880753871,cluster,K3L3,Node2vec+,0.05
0.5162462537462538,0.3199369494246526,cluster,K3L3,Node2vec+,0.05
0.47124625374625373,0.3170868981309863,cluster,K3L3,Node2vec+,0.05
0.54748556998557,0.3609893868933625,cluster,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.05
0.525,0.3281013942792357,cluster,K3L3,Node2vec+,0.1
0.4244155844155844,0.30990666405095063,cluster,K3L3,Node2vec+,0.1
0.5205411255411254,0.3683166157690268,cluster,K3L3,Node2vec+,0.1
0.4687554112554112,0.3375982103365315,cluster,K3L3,Node2vec+,0.1
0.49636002886002883,0.32246476739933916,cluster,K3L3,Node2vec+,0.1
0.5302289377289376,0.3613579262358222,cluster,K3L3,Node2vec+,0.1
0.587312271062271,0.35644579708350355,cluster,K3L3,Node2vec+,0.1
0.5892911255411255,0.350461551560525,cluster,K3L3,Node2vec+,0.1
0.44803737928737924,0.2740720788266474,cluster,K3L3,Node2vec+,0.1
0.4516179653679654,0.3263315054185567,cluster,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.2009966777408638,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.1
0.5632700632700632,0.358086854224165,cluster,K3L3,Node2vec+,0.5
0.5136471861471861,0.3620295186772532,cluster,K3L3,Node2vec+,0.5
0.4639248251748251,0.3300351656092203,cluster,K3L3,Node2vec+,0.5
0.5557792207792207,0.3230999468044254,cluster,K3L3,Node2vec+,0.5
0.5057554945054944,0.35537223109460436,cluster,K3L3,Node2vec+,0.5
0.5604761904761905,0.3892007847708892,cluster,K3L3,Node2vec+,0.5
0.5616125541125541,0.36913746230635247,cluster,K3L3,Node2vec+,0.5
0.559704045954046,0.3492259196523812,cluster,K3L3,Node2vec+,0.5
0.5830860805860805,0.36471830995402055,cluster,K3L3,Node2vec+,0.5
0.5222132034632034,0.2910720711768768,cluster,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20160398230088497,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,0.5
0.6626785714285715,0.43962940041708365,cluster,K3L3,Node2vec+,100.0
0.5408495670995671,0.4337788272396005,cluster,K3L3,Node2vec+,100.0
0.5429220779220779,0.3898146225100412,cluster,K3L3,Node2vec+,100.0
0.6869155844155844,0.45399900731660925,cluster,K3L3,Node2vec+,100.0
0.5874275724275724,0.3937963190708825,cluster,K3L3,Node2vec+,100.0
0.661547619047619,0.45429235289035397,cluster,K3L3,Node2vec+,100.0
0.622312271062271,0.38807717389089535,cluster,K3L3,Node2vec+,100.0
0.5710768398268399,0.396955894493077,cluster,K3L3,Node2vec+,100.0
0.5848268398268398,0.42872720717205953,cluster,K3L3,Node2vec+,100.0
0.5417224442224443,0.3592927050106737,cluster,K3L3,Node2vec+,100.0
0.21204188481675393,0.2245181283837748,level,K3L3,Node2vec+,100.0
0.22632759910246822,0.22032828282828285,level,K3L3,Node2vec+,100.0
0.2131578947368421,0.2212724512615147,level,K3L3,Node2vec+,100.0
0.21093749999999997,0.2232516896478753,level,K3L3,Node2vec+,100.0
0.2131578947368421,0.21650011780052061,level,K3L3,Node2vec+,100.0
0.20984455958549225,0.2291362737269403,level,K3L3,Node2vec+,100.0
0.2548245614035088,0.22460759428106844,level,K3L3,Node2vec+,100.0
0.2131578947368421,0.22037437085207787,level,K3L3,Node2vec+,100.0
0.20984455958549225,0.2315518680736072,level,K3L3,Node2vec+,100.0
0.2131578947368421,0.21150568915359858,level,K3L3,Node2vec+,100.0
0.6226244588744588,0.4431838028898466,cluster,K3L3,Node2vec+,10.0
0.641484348984349,0.4035955041578195,cluster,K3L3,Node2vec+,10.0
0.6401190476190476,0.4444658976453398,cluster,K3L3,Node2vec+,10.0
0.6563095238095238,0.4601686701930717,cluster,K3L3,Node2vec+,10.0
0.5673917748917748,0.38927549908232434,cluster,K3L3,Node2vec+,10.0
0.619832251082251,0.44114816929193645,cluster,K3L3,Node2vec+,10.0
0.5703479853479854,0.4227041198827906,cluster,K3L3,Node2vec+,10.0
0.6511363636363636,0.4482746897640936,cluster,K3L3,Node2vec+,10.0
0.6012408424908425,0.4297491107262573,cluster,K3L3,Node2vec+,10.0
0.6292765567765567,0.3972742495240174,cluster,K3L3,Node2vec+,10.0
0.2076923076923077,0.21618282371530873,level,K3L3,Node2vec+,10.0
0.2066326530612245,0.2110282706262321,level,K3L3,Node2vec+,10.0
0.20984455958549225,0.20653409090909092,level,K3L3,Node2vec+,10.0
0.21093749999999997,0.21830915080342994,level,K3L3,Node2vec+,10.0
0.2076923076923077,0.20685714285714288,level,K3L3,Node2vec+,10.0
0.20984455958549225,0.21184150430105167,level,K3L3,Node2vec+,10.0
0.20876288659793815,0.2160755768932941,level,K3L3,Node2vec+,10.0
0.2504295532646048,0.21248361555430045,level,K3L3,Node2vec+,10.0
0.2076923076923077,0.21469109195402303,level,K3L3,Node2vec+,10.0
0.21093749999999997,0.21306625841542734,level,K3L3,Node2vec+,10.0
0.6564448051948052,0.40303283997984185,cluster,K3L3,Node2vec+,1.0
0.5730357142857143,0.3493759959787729,cluster,K3L3,Node2vec+,1.0
0.5735768398268398,0.35346514456302086,cluster,K3L3,Node2vec+,1.0
0.48774891774891777,0.3327089166441586,cluster,K3L3,Node2vec+,1.0
0.555999000999001,0.3036054816461213,cluster,K3L3,Node2vec+,1.0
0.43195679320679314,0.30308490162204593,cluster,K3L3,Node2vec+,1.0
0.489281968031968,0.31845637598700244,cluster,K3L3,Node2vec+,1.0
0.5297094572094572,0.3566940774300953,cluster,K3L3,Node2vec+,1.0
0.5140232683982684,0.29538952043722644,cluster,K3L3,Node2vec+,1.0
0.5388203463203463,0.3447197042180291,cluster,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec+,1.0
0.20149253731343283,0.20155038759689925,level,K3L3,Node2vec+,1.0
0.5575703463203463,0.3712032175896571,cluster,K3L3,Node2vec+,5.0
0.585784632034632,0.43648811087403433,cluster,K3L3,Node2vec+,5.0
0.6338095238095238,0.414084516934747,cluster,K3L3,Node2vec+,5.0
0.6124206349206348,0.4342923663157296,cluster,K3L3,Node2vec+,5.0
0.5542911255411255,0.39153336000792294,cluster,K3L3,Node2vec+,5.0
0.6170941558441558,0.36657495729288125,cluster,K3L3,Node2vec+,5.0
0.6732105394605394,0.4469622875687117,cluster,K3L3,Node2vec+,5.0
0.6366720779220779,0.45495897136720054,cluster,K3L3,Node2vec+,5.0
0.602797619047619,0.4328935351815815,cluster,K3L3,Node2vec+,5.0
0.6664880952380953,0.4556005516731883,cluster,K3L3,Node2vec+,5.0
0.21093749999999997,0.21305579773321712,level,K3L3,Node2vec+,5.0
0.2218105670103093,0.21220706209336113,level,K3L3,Node2vec+,5.0
0.24725042301184433,0.20763027619686764,level,K3L3,Node2vec+,5.0
0.2409356725146199,0.2214669441546359,level,K3L3,Node2vec+,5.0
0.2066326530612245,0.2181333457513068,level,K3L3,Node2vec+,5.0
0.20984455958549225,0.2097961969537312,level,K3L3,Node2vec+,5.0
0.21093749999999997,0.22107352984375536,level,K3L3,Node2vec+,5.0
0.20876288659793815,0.20816676185037122,level,K3L3,Node2vec+,5.0
0.2504295532646048,0.2199741672175877,level,K3L3,Node2vec+,5.0
0.2066326530612245,0.20628183361629882,level,K3L3,Node2vec+,5.0
0.5673717948717949,0.3460896916859995,cluster,K3L3,Node2vec,0.01
0.5129670329670329,0.30922936732304523,cluster,K3L3,Node2vec,0.01
0.5951694139194139,0.35163750504746266,cluster,K3L3,Node2vec,0.01
0.5497781385281385,0.35636563714019925,cluster,K3L3,Node2vec,0.01
0.5756547619047618,0.39136554415744296,cluster,K3L3,Node2vec,0.01
0.4580282217782218,0.30463283549718567,cluster,K3L3,Node2vec,0.01
0.5583333333333333,0.3489163874553437,cluster,K3L3,Node2vec,0.01
0.48507034632034624,0.302035708264595,cluster,K3L3,Node2vec,0.01
0.5009036796536797,0.3647934517924829,cluster,K3L3,Node2vec,0.01
0.5640530303030303,0.3846585476173877,cluster,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.2,0.2006651884700665,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.01
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.01
0.4934486346986347,0.2781107817471016,cluster,K3L3,Node2vec,0.05
0.5905952380952381,0.33956532172983767,cluster,K3L3,Node2vec,0.05
0.5833982683982684,0.3305005047983947,cluster,K3L3,Node2vec,0.05
0.4825428737928738,0.31160785541686875,cluster,K3L3,Node2vec,0.05
0.5221699134199135,0.3101400208353676,cluster,K3L3,Node2vec,0.05
0.5700595238095237,0.37004005682279323,cluster,K3L3,Node2vec,0.05
0.6071428571428571,0.403557821584108,cluster,K3L3,Node2vec,0.05
0.5783349983349984,0.34328017535393446,cluster,K3L3,Node2vec,0.05
0.5182609057609058,0.33734204264319756,cluster,K3L3,Node2vec,0.05
0.5677380952380953,0.3894606926439648,cluster,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.05
0.6085622710622711,0.3829152324935616,cluster,K3L3,Node2vec,0.1
0.5235281385281385,0.2554341662967874,cluster,K3L3,Node2vec,0.1
0.5344696969696969,0.3535055849050603,cluster,K3L3,Node2vec,0.1
0.49670412920412926,0.30785592036987885,cluster,K3L3,Node2vec,0.1
0.5592857142857143,0.3885002812062704,cluster,K3L3,Node2vec,0.1
0.48072510822510817,0.2940202666589036,cluster,K3L3,Node2vec,0.1
0.5211217948717948,0.291225883681803,cluster,K3L3,Node2vec,0.1
0.4831349206349206,0.345204073592066,cluster,K3L3,Node2vec,0.1
0.48709040959040956,0.2843730923927262,cluster,K3L3,Node2vec,0.1
0.49488261738261735,0.3373539220270376,cluster,K3L3,Node2vec,0.1
0.22035714285714286,0.20132743362831856,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.19933184855233854,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.1
0.5966774891774891,0.3410179357989014,cluster,K3L3,Node2vec,0.5
0.4666125541125541,0.27381358485798274,cluster,K3L3,Node2vec,0.5
0.5272527472527472,0.36431920273086205,cluster,K3L3,Node2vec,0.5
0.5686363636363636,0.3020526306881558,cluster,K3L3,Node2vec,0.5
0.4638003663003662,0.28465784982730724,cluster,K3L3,Node2vec,0.5
0.5760822510822511,0.33831695679140594,cluster,K3L3,Node2vec,0.5
0.5504166666666667,0.37015572672001756,cluster,K3L3,Node2vec,0.5
0.502564935064935,0.2972257721102146,cluster,K3L3,Node2vec,0.5
0.4966537629037629,0.3034331797839337,cluster,K3L3,Node2vec,0.5
0.5227451714951715,0.3299471984213607,cluster,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,0.5
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,0.5
0.48593406593406596,0.2951782475931198,cluster,K3L3,Node2vec,100.0
0.4848268398268398,0.3436763122209868,cluster,K3L3,Node2vec,100.0
0.5208891108891109,0.28721169240211797,cluster,K3L3,Node2vec,100.0
0.5492857142857143,0.33716604213682855,cluster,K3L3,Node2vec,100.0
0.5612554112554113,0.33610602913833076,cluster,K3L3,Node2vec,100.0
0.49851190476190477,0.3258163315709456,cluster,K3L3,Node2vec,100.0
0.5610119047619048,0.3790528336607897,cluster,K3L3,Node2vec,100.0
0.4575070762570762,0.30389571616807437,cluster,K3L3,Node2vec,100.0
0.4850108225108225,0.297853148586742,cluster,K3L3,Node2vec,100.0
0.49338911088911086,0.32232724243860444,cluster,K3L3,Node2vec,100.0
0.20149253731343283,0.20083102493074792,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20160398230088497,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,100.0
0.42066558441558444,0.3103947486071349,cluster,K3L3,Node2vec,10.0
0.5783387445887447,0.39921302081431465,cluster,K3L3,Node2vec,10.0
0.45971320346320343,0.2594987444348087,cluster,K3L3,Node2vec,10.0
0.5426298701298702,0.3517994076664352,cluster,K3L3,Node2vec,10.0
0.5280411255411256,0.36017944861077267,cluster,K3L3,Node2vec,10.0
0.5323214285714285,0.353476474111552,cluster,K3L3,Node2vec,10.0
0.5241088078588078,0.25661926612278063,cluster,K3L3,Node2vec,10.0
0.5073214285714286,0.31648365195963973,cluster,K3L3,Node2vec,10.0
0.585580808080808,0.34934982437490775,cluster,K3L3,Node2vec,10.0
0.5644642857142858,0.3252126971333699,cluster,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,10.0
0.20149253731343283,0.2009966777408638,level,K3L3,Node2vec,10.0
0.5170238095238096,0.3005098349726242,cluster,K3L3,Node2vec,1.0
0.6100595238095238,0.4179564444628719,cluster,K3L3,Node2vec,1.0
0.5055319680319681,0.3433116500532729,cluster,K3L3,Node2vec,1.0
0.5748268398268397,0.3475496385461671,cluster,K3L3,Node2vec,1.0
0.5916720779220779,0.37431587484046214,cluster,K3L3,Node2vec,1.0
0.5718360805860806,0.3501200024553839,cluster,K3L3,Node2vec,1.0
0.5536363636363636,0.356488575645444,cluster,K3L3,Node2vec,1.0
0.5866125541125541,0.32960639469230035,cluster,K3L3,Node2vec,1.0
0.4444605394605395,0.29141514620896114,cluster,K3L3,Node2vec,1.0
0.4797619047619047,0.279714158160364,cluster,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,1.0
0.520829587079587,0.303614208928242,cluster,K3L3,Node2vec,5.0
0.5423917748917748,0.33198193966361633,cluster,K3L3,Node2vec,5.0
0.5189935064935065,0.34198032705512305,cluster,K3L3,Node2vec,5.0
0.5020292207792207,0.27513233600218223,cluster,K3L3,Node2vec,5.0
0.48748556998556997,0.3288176962317034,cluster,K3L3,Node2vec,5.0
0.5504761904761905,0.35744187173582914,cluster,K3L3,Node2vec,5.0
0.5500595238095238,0.3295404560826024,cluster,K3L3,Node2vec,5.0
0.5914880952380952,0.34352055148649957,cluster,K3L3,Node2vec,5.0
0.531969696969697,0.32047840757077045,cluster,K3L3,Node2vec,5.0
0.4970200632700633,0.2967167658189414,cluster,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.2011621472053127,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20132743362831856,level,K3L3,Node2vec,5.0
0.7678571428571428,0.7729527517347318,cluster,K5L1,Node2vec+,0.01
0.7678571428571428,0.7863100373885533,cluster,K5L1,Node2vec+,0.01
0.869047619047619,0.7863189630378943,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7723329459788822,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7580484907901436,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7724252281161363,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7584666663737075,cluster,K5L1,Node2vec+,0.01
0.869047619047619,0.7728734286252658,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7864023195258077,cluster,K5L1,Node2vec+,0.01
0.7678571428571428,0.7863285208306814,cluster,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.9428571428571427,0.856047243449913,cluster,K5L1,Node2vec+,0.05
0.8690476190476191,0.8927350295894393,cluster,K5L1,Node2vec+,0.05
0.9428571428571427,0.8552564131757586,cluster,K5L1,Node2vec+,0.05
0.7678571428571428,0.8552564131757586,cluster,K5L1,Node2vec+,0.05
0.8690476190476191,0.8843092901745891,cluster,K5L1,Node2vec+,0.05
0.9428571428571427,0.8236977902997156,cluster,K5L1,Node2vec+,0.05
0.8690476190476191,0.846146214338412,cluster,K5L1,Node2vec+,0.05
1.0,0.8928322554126177,cluster,K5L1,Node2vec+,0.05
1.0,0.9008263212891161,cluster,K5L1,Node2vec+,0.05
0.8690476190476191,0.8750488736825054,cluster,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.9428571428571427,0.8661787365177197,cluster,K5L1,Node2vec+,0.1
0.8690476190476191,0.8839090280560336,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.8757263117918855,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.8747855670269463,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9020640467503102,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9400318979266348,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.8653015435352635,cluster,K5L1,Node2vec+,0.1
0.8690476190476191,0.8745083910361218,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9171797047477628,cluster,K5L1,Node2vec+,0.1
1.0,0.9402373488580386,cluster,K5L1,Node2vec+,0.1
