Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.8011854992773233,0.4447187379532569,-0.05701548290516864,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.2827831042243694,0.3794897957135182,0.59083721644915,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
0.746471225149715,0.8624140496107527,1.9206285091400779,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.1782953421664661,0.6362862004534222,-0.04333746216209683,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
0.6519142255770731,0.18217999999338702,0.02256282149267841,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
0.9819908828128763,1.0469145207781834,1.7718523928771108,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.6705328438688474,0.8747796037281294,-0.07354129943532382,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
0.7078831001050655,-0.18939591940912573,-0.33266899666243843,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
0.6838371237002668,0.8579785282600663,0.615654874846945,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.6620190778564221,0.3188398305452151,0.17959710522844743,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.5086276996551213,0.48257244479902367,0.037308734767918024,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.5086276996551213,0.48257244479902367,0.037308734767918024,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.0864934484281599,0.36927593423161453,3.070268385771231,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
0.960648064130812,-0.06606326680885116,-0.24814420733532694,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,1.0,1.0
1.8561906337585385,0.9266918988533517,0.5899108380323141,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
3.3426851822573753,0.09852860254809992,0.9645019734252798,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.5582647180002076,0.8499800229244505,0.7302561991823997,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.7167237886029902,0.20947646686566945,0.9533379754647505,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.8753424503030984,2.540421050671529,0.14375224185428798,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.3463495235604737,0.20161735512196546,3.653049498444952,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.941591076445778,0.5146784078278914,0.99041264940694,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.972696317859738,1.2583459874006668,1.313010946134559,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.997928806993683,1.0990100204744475,2.124693142211721,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.5829130013637605,0.3159848931480015,0.8886632333605403,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.983212570107446,0.12022842649565807,1.4019760142282147,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.753524264602795,1.049083114805456,1.5139546869932716,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.018235373565856,0.565505030472201,0.5456349044162588,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.9762889788221043,0.518539331004201,0.28872494788025305,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.863605204952952,1.0737845000207658,0.1653503231572334,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.437485381500723,0.9805195042311209,0.0032874523056151284,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.9927187884788617,1.4872566970404886,1.2532642255183744,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.7184532741223078,0.7134018737490915,0.5486503743118688,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.5950842446964195,0.8020269289480079,0.907563873658117,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.98782238829096,1.143657799621784,1.4376419117939445,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
3.0490210584273956,0.462440229720115,1.3385030464691359,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
3.0407048588319605,0.2614150992208505,0.05028617680476042,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
3.0407048588319605,0.2614150992208505,0.05028617680476042,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.7356862384364713,0.9441455637509678,1.1144114490575876,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
2.5145115943058647,-0.10445538919516079,1.0363794334581324,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.01,1.0
1.083586064288789,0.6186747724613637,0.3967391396392222,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
2.187646327112587,1.1199345085012666,1.9765483598836069,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.1276624778279436,1.1187856027148517,-0.04233333994916132,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.1013520525118528,0.5651008012800387,0.4438519360679935,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
0.9377690664742233,0.1768649205705108,0.2565151599598462,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.3933452837739462,0.4261980088579153,2.8655725243363297,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.0867456753893854,0.4803509661504741,0.9724600261798425,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.6891282199486926,1.0738921380511008,1.7639965555532326,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.2412430685501656,1.097978878509345,1.6153216373642232,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
0.842738648951728,0.3478851383455349,1.700602518941355,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.1056178078307568,0.32049942798748476,2.616881928043589,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.2148028352047424,0.9429289455866712,1.018912784706865,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.1797601127999742,0.39308252860320486,0.6174928615855522,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
0.8688746758399486,0.3326662374409026,1.7074069912744718,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.6448461900554077,0.8136216982227836,0.22119851807974922,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.5178685389290656,0.670699537439809,0.030850274718315255,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.3902792845953977,1.5118724393282452,1.0922839378109317,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.3413902947119394,0.12191449700420154,-0.04307497205301577,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.386706787051716,0.3950561088670039,0.522759784032563,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.2809683556683416,0.9074589924184503,1.121784173504754,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.7630907553034632,0.5407708893722536,0.9225492091312728,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.9249914368872032,0.40248721796423287,0.6205009001390515,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.9249914368872032,0.40248721796423287,0.6205009001390515,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.1190991876309468,1.2629349662249316,0.7912230653102156,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.3331524270719584,0.021257043792023346,0.28084466094904664,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,0.1,1.0
1.4967562744723346,0.2623048640047168,0.17957541413003236,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.5649563318636877,2.0715173362805412,1.914655437701517,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.548958835824806,0.24116022950022156,0.20668844757081495,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.1474177318179215,1.7122547217746105,0.9196038228647558,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.4122214926994232,0.134479141098764,0.7686661813494633,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.6065164623745387,0.49566230130259425,3.203058507318114,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.57536021692504,0.39709258046559837,0.48369559215058305,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.323574785184011,0.8017116032404908,1.1770472020326515,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.947004256444947,0.7657460547550767,1.889647936395529,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.3241810042521045,0.8641427236687913,0.5041314415095632,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.3034833640700982,0.16606396638779578,0.3301824495806736,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.322429502193603,2.1584811245965323,1.4103704025953248,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.6648212565266323,0.23747101669269166,0.45733065232494696,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.5564203181582563,0.383146878508873,0.5338283045295862,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.0214854129850433,0.9813971122843587,-0.0006009211487450235,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.5506216295052462,0.32339654510005944,0.27879857110968603,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.9639513411871155,1.5341946031023035,0.4666285150238542,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.2329270437845747,0.49508371897902054,0.05072095365296822,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.5047692278917593,0.259086260660293,1.3613005525105426,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.4507823581704131,0.6325296901329867,2.0648569658911318,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.192849550171144,0.061614025580199454,2.043195740586406,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.3453028645900664,0.4391044163975873,0.4937843748918564,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
2.3453028645900664,0.4391044163975873,0.4937843748918564,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.8806751305254912,0.8775997553648859,1.3045026499284533,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.829776358701312,-0.10732634620898394,1.5488678028866805,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,100.0,1.0
1.0801056844889296,0.41752358922045907,0.22795496688053898,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
2.22266310997362,1.4689800107872477,2.0564786251145324,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.1910060923135195,0.2954997388241524,0.04310436442868936,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.0087191777886786,1.391339721905724,0.45258681899561176,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.1071267159925762,0.025189813071257675,0.8468445990585485,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.2553254660312034,-0.02498999257285285,1.3988000961486824,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
0.9972349005350933,0.27715807636056045,0.7283509332739704,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.5695176065065573,0.5921658782051449,2.0687236881182036,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.3128837422586441,0.9269663956758186,1.350681962865758,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
0.8700328061782001,0.35948130406546164,1.6039106395218674,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.0495104373001265,0.8720685807691192,0.40256659262240835,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.1722297694402128,1.906525817006546,0.8379258499438673,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.3280955747902232,0.20581195460546517,0.5716023616938146,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
0.8976406672012046,0.6676177310846692,2.053232343137904,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.503525087205855,0.9230050750210145,0.07954893023360231,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.1488471882295008,0.3201728654798746,0.8900510986910449,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.4978735243927819,1.1421443345039377,0.5958684507570134,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.7496930685961076,0.2798516145374876,0.20357274272231426,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.3661661379240713,0.3480777130041654,0.9610144375939433,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.1802924313160226,0.725633759135786,1.923449996521575,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.6818115103304543,0.2202234917313567,1.0296112462707383,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.7289910960357895,-0.059603578737853574,0.5365546775821382,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.7289910960357895,-0.059603578737853574,0.5365546775821382,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.297763119187175,0.8502617952300178,0.5479802928258938,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
1.4756231938903377,-0.08003385559921143,0.42965954290093517,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,10.0,1.0
0.6859529264459036,0.5434309187329578,0.09557208351790081,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.9374169808704769,0.5390742092555324,1.848735957537771,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.7041813342744743,0.46465716968119686,0.4957305304741019,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.495318105934968,0.650662296069437,-0.07790743808202943,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.4122875207395522,-0.11233029353362155,1.187914291697921,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.3122472892495056,0.32222239211800024,0.11692138473862095,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.52860734050477,0.8751175471406698,0.5628255852948165,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
1.0687043435027976,0.7431402125756792,1.0608519285933178,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.47174944602194124,1.5361021392759115,0.7561473398522529,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.4649734950199351,-0.1683519061610247,1.7856433837609977,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.6399217137395277,-0.046897477828405976,0.8235250684619035,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.455756915470348,0.23474220651425126,0.4116363730577156,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
1.1762539485672914,0.5439719626972788,0.23132033519034045,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.51776186740267,0.8126223652936011,1.5572805176010907,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
1.2275683665892052,0.45398703873215945,-0.06925617644917424,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.4628227980874161,0.3385890287356422,-0.028720037296248915,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
1.1095504422800777,1.1068497670038382,0.8572630760327464,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
1.1093282899157875,0.0046468924787511365,-0.1660566365588067,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.5345695015636922,-0.37580318764026405,-0.14413375590186883,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.46555171487027874,0.8880679082978407,0.7924915793425514,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
1.0932667261974913,0.14988211730083992,0.6288884503739726,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.8161660829432678,0.7874911962872536,0.10988152262571355,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.8161660829432678,0.7874911962872536,0.10988152262571355,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.4712180429635847,0.5892259000583888,3.0618033949760566,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
0.5748887183255241,-0.19792561122143382,-0.3330041219413172,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.1,1.0,1.0
2.044626028550157,0.8576399095777809,0.7224694071066229,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
3.521890133856697,-0.014744345051457037,1.8717548697465993,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.419548654463279,0.5608404629142623,0.09287158046056643,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.927312732618843,0.6102618538119373,0.6540438958932142,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.8655113620619466,1.5472532348706127,0.2914436463470618,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.5352749677870925,-0.0019608190095632906,3.5682169817902976,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.9713790785732945,0.49485770068728496,0.9984079180730274,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.9351157765408424,0.7503760409547738,1.684025449731406,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.850708990519947,1.1808410909292122,1.8303827632815666,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.5938787271403474,0.4641799786359591,0.5450584888865664,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.0370900467652833,-0.10296566186682335,0.14779877015287438,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.7941225248084565,1.2659116520804434,1.3622849002438995,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.097743880883043,0.8515811285751627,0.9717259066332795,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.866545450249386,0.7523128702724488,1.4064616052066254,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.8204231384679366,1.2489182614512278,0.09222527581482481,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.4404348569384195,0.37886539400809377,0.0219377450870416,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.2634945163195255,1.6638843530190286,1.2415038350748935,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.4872480466547766,0.5232774762348439,0.24652861974078122,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.6300175385816456,0.5482091725551154,1.0587488926184656,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.9866462407719503,0.8015713503428974,1.5643230749837647,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
3.184938930576846,0.2670775541394455,1.4812161777945652,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.8902348205543946,0.15608432618940604,0.5801812661649153,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.8902348205543946,0.15608432618940604,0.5801812661649153,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.7512917099649563,0.38505630866924045,0.4680806775037755,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
2.626829700828759,-0.2093869470631718,0.5261026427232518,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.01,1.0
1.0892658292569,0.771889003717338,0.3175901500506695,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.8850090237030197,1.5770547198660807,2.0863630656202905,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
0.9377065143244894,1.016480371439336,-0.06556133400895649,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.15015110064964,0.8860642722636004,0.6709783199678224,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
0.925568262078339,0.5123462566338408,0.1918257390907673,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.390968604089966,0.0861580845280786,3.0283761846576542,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.0305024052420906,0.36768465231399416,1.0572767340696116,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.6212862514320476,0.8970598988868828,2.4055899018086415,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.2889551909810955,1.038090225154467,1.7292613466470586,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
0.9691252431796308,0.4274926657679718,0.9922469028167172,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.26529821477321,0.6827289081688409,0.81168150006634,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.2226805857223058,1.1073779914105832,1.24778183261664,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.2006216448633087,0.5211817465156463,0.4785749252909653,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.0548870916874475,0.39101247080686996,0.8185662839425112,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
