Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.8310576936374534,-0.09233086097912682,0.031987513438543565,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.01,1.0,1.0
0.9630360727364012,0.3234521315048372,-0.013348965337858535,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.01,1.0,1.0
1.342807653061904,0.20768975396419476,0.37313842470709435,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.01,1.0,1.0
1.342807653061904,0.20768975396419476,0.37313842470709435,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.01,1.0,1.0
2.080256588386443,0.6603147438004064,1.454709089728634,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.01,1.0,1.0
0.867647742451997,-0.010244385237492657,-0.2589619516514305,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.01,1.0,1.0
1.7226460908276118,0.6121358517527182,0.2898115053660773,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
3.1163851088373082,0.3127850524571136,0.9465526007066127,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.012804311748457,-0.04048918543970305,0.292257334399483,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.7893011833769294,0.38351971584842476,0.6866510575184781,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.9275672853713837,1.488526823060664,0.3022930843518269,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.322619742046742,0.8991372486462168,2.2076884189769213,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.9911739596116693,0.8711979150260737,1.2433837088485862,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.9467212359241026,1.1262030526062548,0.955185423122251,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.6799064233575236,1.74202998751359,2.8926604876462285,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.4688659947218403,0.5521710747326898,0.715375606355003,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.0159804608366385,0.2952432362717545,0.4684872445302082,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.605992790347357,0.7505810107369908,0.9196192903300808,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.9304022754698649,0.5246714958455467,0.42609233249646783,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.7720583103191698,1.2028781321803832,0.69691688033012,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.9253435790195232,1.0237622628061764,0.023054435728348237,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.206376521344393,0.6838527516710857,-0.1162212490587543,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.8674218749770022,0.8479140377625193,0.69307579118176,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.6446719760522917,0.3529894743497113,0.19086169353065166,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.558144890909999,0.5160626346049094,0.24345907556060817,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.8502129643385152,1.4240109492040567,0.7870646480560373,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.748052653164625,0.20791394270130287,2.0577534899299015,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
3.0104448916432456,-0.06959230541731741,0.6067291954416965,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
3.0104448916432456,-0.06959230541731741,0.6067291954416965,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.5163221157304516,1.1606034321871048,0.8937100145707578,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
2.1930895867001636,-0.11048673510830301,0.4111465967504845,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.01,1.0
1.1783510680549698,0.8595665740393816,0.18235582079676024,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.7233295851106143,1.7027042145653448,2.153987907730395,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
0.9954921797968885,-0.020797175816579222,-0.09899625016607012,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.2028923504612399,0.031106391307263764,1.033092578188847,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
0.9881827303652685,0.9399426480131889,0.39498811265407885,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.2958222324456024,0.243662360024142,1.065143603815696,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.1995657604253733,0.40895810613378625,0.8197399311370973,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.7786539254389062,0.28770723960996364,1.3335235018378693,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.473666664513698,1.6349771912672941,1.41887105845982,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
0.8127634317003389,0.8702425224492971,0.9184029766851737,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.170550472058137,0.4963328914167337,0.7534757526024832,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.1663225167580613,0.2697606539943963,1.2034186879304563,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.3561392995608577,0.7582011785311646,0.34925434283299445,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
0.8109825303425813,0.8650423754845089,0.8263054742314779,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.8778209821773095,0.8778250097223949,0.18820507208565015,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.1619249633867041,0.7676017545313119,-0.3156700677521536,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
0.9144299009325947,1.1590688921359846,1.4078810911964217,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.577528514140315,-0.12203195130301653,0.05266886592408329,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.4919478455811732,0.21184940081410608,0.043365944922269424,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.594565502313395,0.32005542014032334,0.35115051427244165,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.7092513599005383,0.8435342003097427,0.13130067528066594,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.2204587802852724,0.2468757832405915,0.5552392819317056,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.2204587802852724,0.2468757832405915,0.5552392819317056,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
0.9790116914765163,1.1651401490953133,0.9680278857317858,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.441839485483138,0.07444842226451773,-0.14207017800571087,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,0.1,1.0
1.3509674881700404,0.9357747471456692,0.2543718974619356,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.27668739350241,0.6933439357919734,1.7028557803970263,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.5684856799082807,0.5682212443436125,-0.0048266382983683355,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.533267084806257,0.8574415097785415,1.1597030236332415,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.4972764175156499,1.8130318580487472,0.9726505417957941,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.789850955211583,0.2062976320224283,1.7833546622322745,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.4515630448459786,0.7339751461193038,1.1527193632603931,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.357183721612101,1.4928170250097947,2.07004378556893,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.66124383073569,1.2833560756628177,1.0653558475718472,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.0315900749532678,0.5464991503790826,0.8304491451116658,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.4070526053085357,0.8551831984629452,0.5951045793579223,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.4209606022999717,1.76479625928211,0.876109696279936,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.5056348769189742,0.5091548181731675,0.3533832615806323,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.2030795590527796,0.8639841843174235,0.5667163798420083,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.0249438765873484,0.6717365175007219,-0.11795775363733706,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.665531554555819,0.7151181969751429,0.10456502147488259,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.0285903208416425,1.2434875326209267,1.4572421208694617,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.3632934688590583,0.15012349911004413,0.5569329378697638,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.0348886319855555,0.5057922858189074,0.5806939823102574,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.233526619449306,0.6145035062946227,0.7912181991914398,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.7252018774441003,2.1083728366699037,1.6267517958884075,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.7771154077899345,-0.2211134529685054,0.35802382981278597,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.7771154077899345,-0.2211134529685054,0.35802382981278597,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.9076285969941957,1.0512208130234177,0.36261465394394404,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
2.226670125369193,1.6687283636346866,0.7131946133352687,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,100.0,1.0
1.1378416094945494,0.90459462525631,0.20131562057931066,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
2.097089317397795,0.9361676402429742,2.6909299862565152,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.0524856684107762,0.7389582214331386,0.31470398833134616,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.205901867087702,0.41883666380961015,0.44638444598723753,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
0.9849875964923546,0.47206410061889537,0.5017045235090212,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.3602920487794359,0.4660461712132225,0.7864780475067316,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.2144546590772323,0.28443245937379485,1.1387846963231514,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.8152797505616711,0.6477823362753341,1.8991838229210722,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.3813146564181638,0.5871580487667794,1.2833853530787755,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
0.8721620357850399,0.36853896049356055,1.016338108376139,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.1369500428853685,0.42451600840440423,0.5751585991683972,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.2469590367423344,0.9398199512484132,0.9530624584832178,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.3610083271769366,0.6172744678717625,0.29220084588923534,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
0.9387630716175184,0.6313835556358964,1.035273347429433,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.6410017577074865,0.7734710319094132,0.008892223084481942,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.3118597209161558,0.668381669981757,-0.18631746838739083,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.600252743008987,1.1745944120909007,0.7918380256389256,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.6119478206768563,0.11256301318306058,0.22175117494113009,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.3038879860404404,-0.01810364066277062,-0.2622040810880543,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.6089762128158418,0.027911162658973632,0.14429174359600416,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.7087429521742459,0.9346771293561279,0.2692126524529894,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.8072083688299125,0.18811716157348113,0.23356172575116715,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.8072083688299125,0.18811716157348113,0.23356172575116715,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.1534125606151926,1.1948843834414757,0.3176014320706183,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
1.3512148801536066,0.38308629755867013,0.0075305825739348355,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,10.0,1.0
0.8956879849021867,0.41147940402961436,0.031356741324097506,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
1.016365475885689,0.8744444335952932,2.2375265220826006,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.5597904852831911,0.18251621108755509,0.14416110466344517,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.5493996934711247,0.9847073727718418,0.1409953394305574,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.47487137863624884,0.48791943317988506,0.6945252477003894,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.40465515975990546,0.15023430453274692,0.6937912102513029,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.5184397819124877,1.1494281138384017,0.8314976782430917,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
1.0235993180696714,1.4760466779034167,1.6902709243820873,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.4693083332126423,2.3436517068652276,1.0799780762525812,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.4350470445833349,0.023512279093613284,1.5897995229682875,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.7187740280729875,0.2740168732807182,0.0725963420081822,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.5610746733152097,0.08838391903339989,0.08798541586277232,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
1.1330909325607095,0.29937610299726114,0.3215426892137527,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.6188246453698683,0.897758617001838,1.950117302008766,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
1.096794773686036,0.491738876178251,-0.013445651244004623,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.4583149088349977,0.6443862974329084,-0.07898181988755132,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.8288880805883383,0.7250597013744627,1.2524930423066876,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.9118089518675798,0.05013018084255881,-0.15295639446713719,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.5582827138199976,-0.3436750220529719,-0.23545681419401976,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.5251009256299081,-0.26049629987716716,0.2753473752958695,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.7459335802644065,0.3159592706706335,0.3273153804808351,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.954459194543109,0.14715789928734688,0.1991960161023823,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.954459194543109,0.14715789928734688,0.1991960161023823,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.3741427051913962,0.6063000346734155,3.0576802841261834,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
0.6267823058062566,0.050313988577261014,-0.20631394574563963,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,0.1,1.0,1.0
1.8645238572708145,0.8493502773005965,0.4285837259330081,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
3.1126165261784933,1.4691196509030608,1.1521394803870317,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.9270720571722404,0.34780242205386996,0.01686443205526552,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.8305288719423733,0.5713490987185714,0.8176740039290433,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.851194339245105,0.32353229430858277,0.7693454355773346,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.3390583950986885,0.6766366170355729,3.140422692244456,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.6775337304070346,0.8492940140159914,1.3150696940877404,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.6285175597498784,0.4421991948053076,2.0518218758406612,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.709567372591894,1.6548359979309937,1.4262175489883162,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.5614266175208127,1.0295934179676514,0.9830220718911299,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.9273564587009868,0.8266806879006403,0.12441344919109619,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.5739577410057348,0.9387405830413107,0.6915141555548604,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.8554175644211788,0.4536450768385546,0.4983941403528622,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.008229425412054,1.4496724736263942,1.6912251161833647,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.7761968583494934,0.6246710197291951,0.04633752716996671,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.0291716698805304,0.5838600085712267,0.08114567178458988,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.895244079851986,1.1049084564600533,0.6756024442491725,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
3.029241485541489,0.5963959903046177,0.1658650096011451,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.4143373122582403,0.1262867094047844,0.8046735316736913,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.581420384491416,0.3401708255944799,1.1959083632921421,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.691725173705033,0.42413508941582995,1.2122305892217555,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.947523698234321,0.011832541071806117,0.6097490345756631,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.947523698234321,0.011832541071806117,0.6097490345756631,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.606875360188665,0.8965966385262888,1.2376464561075908,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
2.230337839811148,-0.1554074241075511,0.37446438299066004,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.01,1.0
1.0306963655578356,0.6946001704495555,0.08057823195502685,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.7690071900352662,0.8080477029453336,2.0366008883203883,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.1753809681967484,0.9598662034863398,-0.03326681096163394,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.040037926105246,-0.17734733005696526,0.7852270561236907,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
0.9845892180328738,0.9489984315452968,0.4024586813457994,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.1144351813451467,0.22582510280298385,1.7762074465735227,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.2430279907900383,0.4091041283001277,1.1529740175619514,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.9392965858303057,0.8567001735141363,1.3572251261196775,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.3679148757637827,1.6952540897813289,1.6993959774118115,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
0.7523222935709635,0.7825143616240181,0.6026131872710718,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.009854346566709,0.30550499300031264,0.3681836339662666,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
0.9791612839039024,0.47284568278901473,1.3189618441671005,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.2283042979788907,0.4021689869210776,0.3566136113809816,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
0.642746571491893,0.8325247017846386,0.4850621783826471,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.9485983464040972,1.2706694018570028,0.024830671499791686,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.2489227819076452,0.8704637277224454,0.040730903188911136,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.0965617423030278,1.2575217009915909,0.8457335700204922,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
0.9812544038255869,-0.05691914910235261,-0.08212953730015693,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.371072728523559,0.20382068833836942,0.3379584760638238,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.3460925467016343,0.26566175434028344,0.4850735316346896,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.5662334327996819,0.9146474977002421,0.7506909120298338,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.2814253072469703,0.4286464618994922,0.5424971686776817,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.2814253072469703,0.4286464618994922,0.5424971686776817,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
0.9519297057870281,1.0480596074630637,0.8878519631041396,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
