Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.006059492469933,0.43191779575032363,-0.11479382496620633,heart_GO:0007507,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.099720511015261,1.522118511613832,0.8850520135020326,heart_GO:0008016,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.487640815954662,0.1515181765373159,0.4405273963453604,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.2110074124213117,0.5376663696320899,0.6886568200702253,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.341294697167345,0.8713825857343671,0.9212310618986184,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.769445825101256,0.3654947663065172,0.9565334437935017,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.3890488569696906,0.019400155874939994,-0.0958922969156587,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.3890488569696906,0.019400155874939994,-0.0958922969156587,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.621103386833581,1.2880041547107597,1.4961239925011076,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
2.3688793314657555,-0.18573439134505906,0.3502890792657373,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.01,1.0
1.2483952571383878,0.6627369720665647,0.22197402898924418,blood_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.692137063836469,1.0596336933577446,2.4161507434714125,blood_GO:0001568,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
0.8925496259577705,0.4964581601268982,0.581646035367987,blood_GO:0007596,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.1814565553911902,0.06110371076508986,0.4058940164035777,blood_GO:0030098,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
0.915998202036512,0.7553127328531988,0.5282348849515168,blood_GO:0030099,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.3643489659102577,0.3948363092067789,1.8697489477023101,blood_GO:0030168,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.1502839229572905,0.7957541360209628,1.043033703236609,blood_GO:0045637,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.8009066282516806,1.2167516543898973,1.7982623388499435,blood_GO:0045638,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.6761463448561007,1.7966824700920176,1.544203540853402,blood_GO:0045639,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
0.871838311651841,0.6603266181616183,0.6396249239793317,blood_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.1362885964653626,0.4165569785665527,0.3811430858133689,blood_GO:0045766,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.1033211345580238,0.4774372577396828,0.9691135312780023,blood_GO:0070486,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.4786885884398102,0.4952139679021175,0.43176654039164936,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
0.8765728226654125,0.42634527823631163,0.9331408968828394,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.8954874035430502,1.1910728474565615,0.020513555157854555,brain_GO:0007420,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.3896884085678995,0.8443236576715373,-0.00863674191135442,heart_GO:0007507,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.3788908620014293,1.8619952538668496,0.9718243478799174,heart_GO:0008016,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.5453756134825012,-0.036742167582161256,-0.08218262754430035,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.3998641505687865,0.5673603543686541,0.33871782277850837,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.630882690301672,0.7520078376713882,0.5312341528582321,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.8822884485707754,0.5428684866337933,0.8719699891555622,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.2937238585089084,0.3418295624051173,0.2120630884272162,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.2937238585089084,0.3418295624051173,0.2120630884272162,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
0.7902459616701707,0.6881754317597099,0.8216986057780917,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.4563934867337127,0.1737734432230101,0.44578485652494454,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,0.1,1.0
1.1770019686412854,0.8958895452155777,0.24456340799775803,blood_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
2.1172024650294237,1.249529143574296,2.3474347155705337,blood_GO:0001568,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.1908107189080557,0.37854599094767666,0.7835218635794667,blood_GO:0007596,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.3947076643061445,1.291267309044346,1.4554617127030656,blood_GO:0030098,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.1824652672402811,1.0496726762837447,0.4566111846240407,blood_GO:0030099,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.7585036425935092,0.6395806310042075,2.4639056244643944,blood_GO:0030168,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.348302006569484,0.7063068311851588,1.1874235367868202,blood_GO:0045637,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
2.390473456279052,1.7051449171992008,2.3314583299424867,blood_GO:0045638,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.5705388491404,0.6420275992455302,1.4666705667844435,blood_GO:0045639,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
0.9707731133810561,0.45753244899970424,0.7159404437716752,blood_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.2338818407618388,0.07630153736576863,0.3459296455344849,blood_GO:0045766,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.2894182052605931,1.5098625907476741,1.4681325293863237,blood_GO:0070486,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.4745828815248678,0.499527273050861,0.8061032536982341,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.1206913083881742,0.2500053527579478,0.9325678496709264,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
2.0728116505223007,1.0891043942310126,-0.07735095211638139,brain_GO:0007420,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.4526780207234407,0.34082819419044125,0.23968917448539628,heart_GO:0007507,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.913356639823772,1.5765104665323317,1.1762971190077682,heart_GO:0008016,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
2.1207194106785314,0.5224267257606061,0.09643314349145933,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.7032134753404202,0.26591516616231997,0.7954122241535113,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.772564634009594,0.4942906484246844,1.489120987167639,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
2.3012481481792357,0.7071163083627254,1.7042460954992373,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.6476626413469149,0.08310054079300573,0.42775111160492696,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.6476626413469149,0.08310054079300573,0.42775111160492696,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.1665255978966889,1.0517138716957168,1.1415962783838178,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.9160642318235177,0.7980772062808774,1.1901191282377248,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,100.0,1.0
1.016901641013676,0.6784515697523799,0.20278377909501416,blood_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.4625744953720432,0.7164684787474777,2.012442076437958,blood_GO:0001568,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.207991483577268,0.7338030718965202,-0.09526520447429394,blood_GO:0007596,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.122409560881582,1.173641515703756,0.3792585775340693,blood_GO:0030098,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
0.9460893719181229,0.36827033535422005,0.6879895359282662,blood_GO:0030099,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.0525367567194723,0.5559193733083834,1.2549603865379404,blood_GO:0030168,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.135293852854255,0.264436322249157,0.9667321594446197,blood_GO:0045637,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.6779042654678125,0.6814692215888878,1.920869626235148,blood_GO:0045638,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.33481691918697,0.80713098960337,1.3782304431712704,blood_GO:0045639,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
0.8078743242234162,1.0991026809894489,0.6902657019734721,blood_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.162681689777007,0.23444868118096088,0.14653427128920907,blood_GO:0045766,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.1054728432794414,1.126227669854938,0.6628136567671338,blood_GO:0070486,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.4574907562682082,0.5770430392915604,0.4985865081484061,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.0077104837369055,0.46712778734474497,0.9040395679266583,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.6198281586563101,1.0323723266852995,-0.057347660110201155,brain_GO:0007420,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.1703190100396028,0.8288919502892511,-0.0337552858399537,heart_GO:0007507,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.7292650495679474,1.1709029755692044,1.3933554529916963,heart_GO:0008016,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.7183089365776256,0.005402782800353567,-0.10972748932274766,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.255847224574081,0.08373705517834512,0.27661557061041614,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.1887961188495417,0.11547800305517049,0.48430222936557726,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
2.016050073873647,0.5827960020798761,1.3572672155552106,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.393265756744349,0.39718795633078274,0.528437780809091,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.393265756744349,0.39718795633078274,0.528437780809091,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
0.9388901403225284,0.9389413555658055,0.8879662305681841,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
1.6625547014104964,0.5735234329247578,0.5105715755438303,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,10.0,1.0
0.6389429913782783,0.567173547891526,0.28030101420973746,blood_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.9113414651145978,0.7375545678610274,2.5954231359418216,blood_GO:0001568,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.5731742895213598,0.10848325562993032,-0.14424627591938602,blood_GO:0007596,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.4792577602744285,0.6179686909319226,0.08230304082446714,blood_GO:0030098,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.5600500705590667,0.3242123536744721,0.5642629060765634,blood_GO:0030099,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.519119622502948,0.33385344190804933,0.7798166084166038,blood_GO:0030168,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.5545521756307066,0.5837323388389684,1.2502709223973663,blood_GO:0045637,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.7590153633894048,1.201511433442361,2.311455912070063,blood_GO:0045638,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.5613224701875275,1.0335054723994608,0.875346137807901,blood_GO:0045639,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.4054328975500346,-0.10598017196123453,1.3762675284593437,blood_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.8017324623407807,-0.03294845335835142,-0.18244179144725045,blood_GO:0045766,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.39953838963043353,0.22580736073031957,-0.00017775377550221448,blood_GO:0070486,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.9782566017486701,0.4651277661908633,0.5830729079538004,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.6197645811284864,0.26975228141364016,1.8045129711473904,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.9899461457846737,0.4014884353870795,0.026478905093354224,brain_GO:0007420,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.44042196923768334,0.4823728519104052,-0.14837060608928745,heart_GO:0007507,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.8929507607127551,1.086909941398269,0.6334080311657866,heart_GO:0008016,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
1.1165359916220607,0.9789631067228396,0.10104525378745118,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.5804745637708746,-0.25606907581764465,-0.35199838150515583,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.6715615315810903,-0.27993092097786026,-0.1919615152610339,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.8774136273752214,0.6530788458688139,0.7158122836447818,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.9882967168939163,0.4182190779976761,0.37179572970167085,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.9882967168939163,0.4182190779976761,0.37179572970167085,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.41237886796308393,0.9536059886231185,1.3403625466822429,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
0.7787985317160113,0.22060606062279797,-0.020707737349061874,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-kidney,Node2vec+,1.0,1.0,1.0
1.995768498727231,1.0148789522457233,0.8439362828799941,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
3.3512799346814615,0.47254883166390577,1.1466512701245017,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.4139607443111593,0.8126278055156722,0.011675547024169727,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
1.864935964358897,1.4615335448074496,1.0709192758253836,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
1.9185985905383143,2.7477078952815237,0.3145230267755829,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.4588780684617193,0.8868449634166738,2.0603702750052895,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
1.90739253662409,0.24066656406911824,1.4327447854592603,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
3.216450588969176,0.9741335453146999,1.3369535888195074,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.8739395674232013,0.3359774594970569,1.3616844049548726,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
1.6947550575720136,0.6489115356599775,1.3365264070046874,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.2119949865732904,0.8180181434492176,1.0721812423174741,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
1.8149190061881058,1.8302842254400884,1.4104156548005826,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.0962197531655327,0.6132845041789136,0.8434543477862031,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.197629347351234,0.8580621757858247,1.237570106635896,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
3.017371082454744,1.5135381609055458,0.33814167253221467,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.679804104299741,0.6799787967701075,-0.2338145604478372,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.4816974530603515,1.2545775020234298,1.0222368945384426,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.649482150354058,0.2052086457715276,0.3795834036176222,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.6367800146467073,0.9750025499742794,0.38579066094828124,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
3.005115877295461,1.392661348806064,1.0398679929553591,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
3.394060816955531,0.5955739609958038,0.3772538731497666,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.865993560070881,0.9087461597888685,0.5188660433767394,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.865993560070881,0.9087461597888685,0.5188660433767394,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.8503491501976947,0.8274710000439475,1.6930229866176874,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
2.743441566799067,0.30038453991201736,0.14589073042402698,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.01,1.0
1.4432154685834828,0.8486205244431723,0.4644970281311618,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.4651912787153587,0.8193889651738896,2.012270025175779,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.093894267311463,1.0774124805103373,0.4992391265592474,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.420078975301209,0.5421711687473493,1.3253228763070644,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.251060474095381,0.4795553392312368,0.30951696338666773,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.9195153414439647,0.06296325166523424,2.539485617528768,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.4636201155214335,0.3878658574834388,1.2185657875278042,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.287911080629743,0.3152308024050048,1.8723764623131256,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.8837598006586316,1.7043555912293036,1.6119910587962787,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.2411705069269097,-0.07471773994056588,0.6286930897119891,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.6488884331586104,0.09635739700432129,1.2548182847895242,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.4791073449802545,0.9097421531473853,1.591557315006183,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.609241678481621,0.9526573650542897,0.6615640995151517,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.5191935572195627,0.13337966600839996,0.1669241693796932,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.2315106952293435,0.5219448547496416,0.030423447384587615,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.8787121297205047,0.483929404841396,0.10369521757179632,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.8246876408053403,1.3185022973143088,0.7325163751207595,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.021203263391006,0.05133470075238432,0.12784489338340183,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.7550578284562504,0.22061863056987865,0.2624321527669188,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.6291553395987144,0.4315085082321861,0.8533247301049954,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.2528949502687943,0.3084648638451134,0.576876294149038,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.5160816316549957,0.1482305433965321,0.5333654959778519,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.5160816316549957,0.1482305433965321,0.5333654959778519,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.0708730429623605,0.7569782344977545,0.49399317750425087,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
1.762663553509037,-0.13597081970037614,0.12047758730778275,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,0.1,1.0
2.2025355908293758,0.7692168103838557,0.13449988062759333,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
3.2930277176597187,0.9160733046119608,0.9993944932255262,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.645090831151949,0.2750777154187811,0.6267500262473376,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.1217095593633912,1.1510464912843423,1.1985024628650756,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
1.8198664910835953,-0.32600420170537053,0.3921914016973352,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.5811060148558846,0.3856491332459931,2.9583714583286227,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.2228229913362147,0.543410311991497,0.6179046702418909,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
3.596906527782128,1.5429380958673025,1.0073966851839877,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.956983513018952,0.4649128903870472,2.1461862692169658,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
1.9476370304663901,-0.08381809684409587,0.6255771986542492,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.4057384691003536,0.00919380861820028,0.37057672601904795,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.035437185767373,2.050725042752119,1.1624425015448596,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.2275404390692715,1.24017046047589,-0.004177173627722816,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.321120242369008,0.08581573731710603,1.820994405141954,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.934303043637276,0.6430455765222088,-0.058655513515749734,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.5572848676633546,0.39851409447052405,0.3149257968444193,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
2.523778968240602,0.9201043226778741,0.6579005505026254,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
3.072439626713912,0.2940564025450437,0.47541028131304025,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,0.01,100.0,1.0
