Training score,Validation score,Testing score,Task,Dataset,Network,Method
4.081553199110768,3.5568561969001373,2.53419330997722,GO:0043588,GOBP,STRING,sage
4.217838332104195,2.7199959629494086,2.453548985797334,GO:0016236,GOBP,STRING,sage
2.716429727775156,0.9252445499658646,0.7985140731719488,GO:0006986,GOBP,STRING,sage
4.327011123387245,2.507075940184982,3.3619030984903615,GO:0006333,GOBP,STRING,sage
4.2872046148971945,2.9715918758241693,2.4094182791354104,GO:0006611,GOBP,STRING,sage
4.681934321943376,3.752776343951487,3.9544076813686115,GO:0006470,GOBP,STRING,sage
4.297789907714099,2.120260512941502,0.9966393146767414,GO:0006473,GOBP,STRING,sage
5.540635809743054,3.5483269672193267,2.72348202381417,GO:0045333,GOBP,STRING,sage
3.5827394050244634,1.7276667117414677,3.040349190093008,GO:0007051,GOBP,STRING,sage
5.121812815834131,4.500391837932999,3.154662231646033,GO:0006813,GOBP,STRING,sage
5.68353606736358,0.4847907967050103,1.3313661016085978,GO:0006497,GOBP,STRING,sage
4.900513409768462,2.6122768707671975,1.790557280791286,GO:0006261,GOBP,STRING,sage
4.70735058618405,1.9076626114611515,1.787021621577513,GO:0006479,GOBP,STRING,sage
6.200853610725124,2.0874682227173778,1.161932216152504,GO:0042147,GOBP,STRING,sage
4.23304494287251,0.8949647023449973,1.2783573905764651,GO:0007030,GOBP,STRING,sage
4.901163556512537,2.793557481833605,1.7855325292067086,GO:0009168,GOBP,STRING,sage
5.450085339578703,0.8089956072727551,0.0872042284833306,GO:0000725,GOBP,STRING,sage
4.515883166620847,1.7583438281860635,1.7686819695029579,GO:0015893,GOBP,STRING,sage
4.953873364056419,0.7198979555289325,1.651937893789371,GO:0010970,GOBP,STRING,sage
4.938381362526706,0.3457950441510356,0.4782383576669211,GO:0007033,GOBP,STRING,sage
