Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.560282541968931,4.0748697522962765,4.0985449248837735,DOID:2978,DisGeNet,STRING,gcn
1.4821700829819242,2.0377211940322626,1.9750253243900397,DOID:7327,DisGeNet,STRING,gcn
1.316752706742828,1.5126442576637773,1.8386218254279851,DOID:6498,DisGeNet,STRING,gcn
2.2432480043483407,2.5768620999076277,2.258054658532219,DOID:9884,DisGeNet,STRING,gcn
1.4114469757600805,1.3347176913243768,1.7975777046477013,DOID:1923,DisGeNet,STRING,gcn
2.838811115519682,3.002463709400959,2.6841509235991388,DOID:9993,DisGeNet,STRING,gcn
2.463100268615067,3.6416731268975457,3.920255400765031,DOID:12336,DisGeNet,STRING,gcn
1.7546827423906144,3.559532347323594,2.8539988609068296,DOID:4866,DisGeNet,STRING,gcn
3.0935393569008744,4.5761995852987685,4.77345222847247,DOID:0050565,DisGeNet,STRING,gcn
2.3085105039396963,3.387280057879927,3.781142191809193,DOID:9406,DisGeNet,STRING,gcn
5.5203973359711505,3.8737166045490956,4.728680040536857,DOID:0050534,DisGeNet,STRING,gcn
3.741818771743846,4.044236586511274,5.13341091507166,DOID:2018,DisGeNet,STRING,gcn
4.204051533580997,3.8070018906244947,3.789747705181606,DOID:607,DisGeNet,STRING,gcn
2.1457558365811655,4.172355759167924,4.184257754676107,DOID:12798,DisGeNet,STRING,gcn
1.6022506502469396,3.2499481890657362,2.572447949371021,DOID:0050889,DisGeNet,STRING,gcn
2.6523631731716253,4.187639357491012,4.81919621260592,DOID:898,DisGeNet,STRING,gcn
5.8010927269114845,4.557770841412201,5.794653551851834,DOID:10126,DisGeNet,STRING,gcn
1.166731070498803,1.1031254354432907,1.290749069591541,DOID:4964,DisGeNet,STRING,sage
1.3238564528651744,0.5401481807316306,1.5732466091595345,DOID:3463,DisGeNet,STRING,sage
1.2987343279927879,1.163807638806041,2.213169347869643,DOID:1279,DisGeNet,STRING,sage
1.1544461702956748,0.5715671571707466,0.6220019057350272,DOID:2994,DisGeNet,STRING,sage
1.5941612765050135,1.789493675525552,0.9734054306571225,DOID:303,DisGeNet,STRING,sage
1.0944239967497524,1.39572192017353,1.573046979019861,DOID:3312,DisGeNet,STRING,sage
1.0215023723437548,0.6427529550409422,1.0689630769435021,DOID:345,DisGeNet,STRING,sage
1.392345646462683,0.7689511307736135,1.16507288822062,DOID:2531,DisGeNet,STRING,sage
1.0086903435583363,0.7737106522415648,1.1105671955075536,DOID:403,DisGeNet,STRING,sage
1.1305525496757056,1.5600334936466296,2.4939442685494333,DOID:2952,DisGeNet,STRING,sage
0.9642182064198546,1.1946067650464431,1.5837523852750823,DOID:1443,DisGeNet,STRING,sage
1.145186746021687,1.6342427404219744,1.7351534080199493,DOID:423,DisGeNet,STRING,sage
1.503817866360685,0.9429918994743773,0.6757973831208901,DOID:76,DisGeNet,STRING,sage
1.7600744905869472,0.9360133918179754,1.4023020773755963,DOID:10763,DisGeNet,STRING,sage
1.5346538921490944,2.326114540974353,2.990582309711385,DOID:5679,DisGeNet,STRING,sage
1.4532878540065572,1.3155443010350312,0.6529533526117247,DOID:10155,DisGeNet,STRING,sage
1.4806595248636807,0.6729579858791261,1.6905605207219399,DOID:3393,DisGeNet,STRING,sage
1.6942110618490096,1.9560671226511657,2.0751723142932765,DOID:417,DisGeNet,STRING,sage
0.9796481040228928,1.8628272669059545,1.6119181369857525,DOID:2723,DisGeNet,STRING,sage
1.0026660552982,1.8281516266113385,2.3504797997393267,DOID:848,DisGeNet,STRING,sage
1.0023040368023248,0.9853672511776592,1.0833695238060612,DOID:12849,DisGeNet,STRING,sage
1.59128296760495,1.0031948163917446,1.4931747988250028,DOID:3571,DisGeNet,STRING,sage
1.5983256551211151,1.8667993606275324,2.708312474196763,DOID:374,DisGeNet,STRING,sage
1.7791527020455444,1.9466810974915605,3.029861563612736,DOID:110,DisGeNet,STRING,sage
1.115301094413559,1.4316464464037464,1.287667913203494,DOID:2355,DisGeNet,STRING,sage
1.4479040861426928,0.4707568988300926,0.7391557726620057,DOID:4159,DisGeNet,STRING,sage
1.8096744829282678,1.9448172123710274,1.3361622566465587,DOID:9351,DisGeNet,STRING,sage
1.3354532168952735,1.401832560450503,1.7051818510934165,DOID:1247,DisGeNet,STRING,sage
1.876469556943757,2.1229346931243764,3.163187886194489,DOID:2786,DisGeNet,STRING,sage
1.453255688283083,1.9443018611756224,2.139615283610345,DOID:0050700,DisGeNet,STRING,sage
1.1751096100307987,1.7271515061466949,2.3090251200478735,DOID:480,DisGeNet,STRING,sage
1.9034446913218195,1.0316336130388093,3.627332294933843,DOID:3620,DisGeNet,STRING,sage
1.4251055393763985,0.6594191732767598,2.2818224051735374,DOID:6050,DisGeNet,STRING,sage
1.512051482164095,1.8338769041594838,2.2296402056307065,DOID:9837,DisGeNet,STRING,sage
1.2872614788209746,0.8465866599751142,1.6785639516230815,DOID:1682,DisGeNet,STRING,sage
1.6134001531926594,1.1386581214186047,2.3479173435346716,DOID:2256,DisGeNet,STRING,sage
1.9142567210052623,2.0095568274408087,1.6079573828354303,DOID:10952,DisGeNet,STRING,sage
1.6203679202972983,1.1016615210439924,1.4716207752611643,DOID:11383,DisGeNet,STRING,sage
0.9839196740642576,1.68417056831426,0.9736284923996305,DOID:161,DisGeNet,STRING,sage
1.6498569054643677,1.372806222182588,2.213467662322558,DOID:1934,DisGeNet,STRING,sage
1.9717964967749388,1.788725543295188,3.3839190450926613,DOID:10124,DisGeNet,STRING,sage
2.1608793476794803,2.440107553811454,3.463178210704424,DOID:1891,DisGeNet,STRING,sage
1.4131898828392906,2.5653232844853497,3.1787163598022623,DOID:0060260,DisGeNet,STRING,sage
1.444033980941371,2.2835347834165245,3.1969146646554956,DOID:1924,DisGeNet,STRING,sage
1.7354798666475038,1.1300554561419538,2.6742139861554954,DOID:0050567,DisGeNet,STRING,sage
1.3115264678410496,1.5412720610668424,1.888145044649672,DOID:3891,DisGeNet,STRING,sage
1.7411197754587782,0.9866601602397055,0.8864488792875084,DOID:263,DisGeNet,STRING,sage
2.08684019884224,1.7579920375912794,3.2508467962441228,DOID:1205,DisGeNet,STRING,sage
1.0864893082643623,2.8471424680831015,1.895297459668219,DOID:381,DisGeNet,STRING,sage
2.0710789953620443,2.6441834250723355,3.1943847810262658,DOID:120,DisGeNet,STRING,sage
1.5505446619330008,1.1429701756034711,2.2707843357933495,DOID:289,DisGeNet,STRING,sage
1.6402793799388555,2.045713888723416,2.7271950041204462,DOID:1324,DisGeNet,STRING,sage
1.8545699184978184,0.9455390518218273,2.3501524037471193,DOID:5082,DisGeNet,STRING,sage
2.017746359273984,4.639395942208449,3.668476108723876,DOID:934,DisGeNet,STRING,sage
1.9623394570103223,1.532460959221106,1.7733536840193325,DOID:680,DisGeNet,STRING,sage
2.0470121298918844,1.4732435687887098,1.594982577882451,DOID:0050888,DisGeNet,STRING,sage
3.858971824017331,3.228881665180613,3.453308095888373,DOID:10584,DisGeNet,STRING,sage
2.5656527587740987,2.349302633489944,3.1683792902668935,DOID:1432,DisGeNet,STRING,sage
1.8737927210015741,1.8768564844498221,2.0822442147160127,DOID:1100,DisGeNet,STRING,sage
1.150262951544407,0.969277041100759,2.944736123061353,DOID:421,DisGeNet,STRING,sage
1.6791553419913836,1.2766301088055174,1.3071676872335949,DOID:11836,DisGeNet,STRING,sage
1.6658668849299,3.7023138379584744,3.1207178812740355,DOID:7148,DisGeNet,STRING,sage
2.1779873210712064,2.87414450181622,2.4195171986582142,DOID:1037,DisGeNet,STRING,sage
1.2833842191891442,0.648608863057202,1.6747386347154345,DOID:11612,DisGeNet,STRING,sage
1.0757137077109695,1.5340706468093386,2.2964190082580025,DOID:5418,DisGeNet,STRING,sage
2.5176811146631066,2.6153428044827294,4.606024907100223,DOID:1686,DisGeNet,STRING,sage
1.6544873163281593,1.471115146921788,2.2323555841611538,DOID:4079,DisGeNet,STRING,sage
1.6446636141478481,2.0918583175802477,2.721176990368332,DOID:767,DisGeNet,STRING,sage
2.325136215983587,3.0193743427270374,4.717415990556759,DOID:9975,DisGeNet,STRING,sage
1.9567302191852762,1.989867167563446,2.3421759075435657,DOID:10629,DisGeNet,STRING,sage
4.883456647686084,4.18461989196146,3.645578637506043,DOID:700,DisGeNet,STRING,sage
1.7230970670917074,1.4121450205682022,3.748997990727269,DOID:9741,DisGeNet,STRING,sage
3.940717015445746,3.3249221663893085,2.6770198935507103,DOID:3650,DisGeNet,STRING,sage
2.1664224072993963,3.263159099299327,1.6244611129213786,DOID:1790,DisGeNet,STRING,sage
1.8212922438580659,1.4313558181540476,1.9068376095531223,DOID:974,DisGeNet,STRING,sage
3.1376869350464793,4.295981314437125,4.359300996605132,DOID:3146,DisGeNet,STRING,sage
2.4689722327209718,2.786958199597856,4.439528928005556,DOID:9252,DisGeNet,STRING,sage
1.7041926408195687,1.3487278659259903,2.0597469582071435,DOID:1657,DisGeNet,STRING,sage
2.7045749516097155,3.6053733591390844,4.850205495422389,DOID:10141,DisGeNet,STRING,sage
2.387247789384554,1.0392177625296837,3.600520382361125,DOID:1425,DisGeNet,STRING,sage
2.1715186403756372,3.2223971026656777,4.112421212843456,DOID:2978,DisGeNet,STRING,sage
2.120612187775828,2.897104095833566,2.6922340335601267,DOID:7327,DisGeNet,STRING,sage
1.195923001852592,2.152859734129576,3.0663650533491706,DOID:6498,DisGeNet,STRING,sage
1.8807053567777414,2.6070177249756465,1.734786677102639,DOID:9884,DisGeNet,STRING,sage
2.0721784898909994,1.2933103404449315,3.38931997109652,DOID:1923,DisGeNet,STRING,sage
2.454356269715298,3.3100320093344697,3.9943070274376926,DOID:9993,DisGeNet,STRING,sage
2.7201432271271395,2.425544273546682,3.87599444742291,DOID:12336,DisGeNet,STRING,sage
2.7179114616155995,2.9581441805721114,3.008105821706104,DOID:4866,DisGeNet,STRING,sage
3.4332399462076575,3.809764787899697,4.1982232345056465,DOID:0050565,DisGeNet,STRING,sage
2.5424941627318547,3.7559453352052303,3.598623310403276,DOID:9406,DisGeNet,STRING,sage
4.728902126563579,3.3836117701449804,5.1001976274518945,DOID:0050534,DisGeNet,STRING,sage
2.9976292129636555,3.644101781154867,4.712843444504799,DOID:2018,DisGeNet,STRING,sage
3.862272979166182,3.7367454613886535,3.3652424708741524,DOID:607,DisGeNet,STRING,sage
2.542445208493126,3.5587860585350666,3.561490812155515,DOID:12798,DisGeNet,STRING,sage
3.647124917905998,2.590211399334832,2.68234381346119,DOID:0050889,DisGeNet,STRING,sage
3.078405844560385,3.796614131115877,3.234034532518041,DOID:898,DisGeNet,STRING,sage
4.595232080352708,3.8964230276164864,5.91955330343766,DOID:10126,DisGeNet,STRING,sage
1.6434193972138051,1.3032944965617848,1.6361722064581437,GO:0006650,GOBP,STRING,gcn
3.5442040910958434,2.8753816584255776,4.419771189428826,GO:0006402,GOBP,STRING,gcn
2.886708438622054,2.3229533022008333,2.8250343373011453,GO:0010498,GOBP,STRING,gcn
1.6238679353494256,1.1799385655806054,1.1522506540511819,GO:0006979,GOBP,STRING,gcn
1.88081340300467,1.16223905273742,1.0564418320527305,GO:0097190,GOBP,STRING,gcn
3.4148011757527095,3.502853295688766,2.768841270973645,GO:0090150,GOBP,STRING,gcn
2.468604782913603,2.505779500943945,2.226590998223592,GO:0016050,GOBP,STRING,gcn
2.5169448459669055,3.254889783159076,1.5987983875369751,GO:0007268,GOBP,STRING,gcn
4.3629492199231175,4.066048414880747,3.0637431118164695,GO:0006486,GOBP,STRING,gcn
2.081888947591511,2.945401142636895,2.403215848067769,GO:0006888,GOBP,STRING,gcn
3.1214834236462248,2.477029469953562,3.074569395169392,GO:0006302,GOBP,STRING,gcn
0.8351927007722373,0.48762253169615255,1.3612082480209153,GO:0050821,GOBP,STRING,gcn
2.4976234549273104,2.3511959635382427,2.9698977743359425,GO:0048812,GOBP,STRING,gcn
3.0016995658379866,2.7811273715997227,3.683921776000483,GO:0022618,GOBP,STRING,gcn
2.528400326655805,1.4933146152444368,3.1380071249891652,GO:0006816,GOBP,STRING,gcn
2.6157259508942174,4.96171830638458,3.478777571800401,GO:0043588,GOBP,STRING,gcn
2.8923640926861833,3.4240343963180755,3.1954038171925836,GO:0016236,GOBP,STRING,gcn
1.438593594267036,1.3697794359162603,1.038275313901043,GO:0006986,GOBP,STRING,gcn
3.261936214799002,3.138392305889163,4.760518621936661,GO:0006333,GOBP,STRING,gcn
3.4815261223562213,3.7131053827472833,4.433612528489114,GO:0006611,GOBP,STRING,gcn
3.949065064810026,3.722250515945068,3.9215002905752767,GO:0006470,GOBP,STRING,gcn
1.749599890553725,2.3630140450792547,2.862574301630224,GO:0006473,GOBP,STRING,gcn
5.060209330604848,4.196330133318328,4.490516667450909,GO:0045333,GOBP,STRING,gcn
1.7674004063969029,3.791604306357772,4.449467367143549,GO:0007051,GOBP,STRING,gcn
4.948304794234737,4.7106617780811435,4.113265962585812,GO:0006813,GOBP,STRING,gcn
3.714121843785142,3.1253125791635674,3.2843593300248948,GO:0006497,GOBP,STRING,gcn
4.004600403179996,3.744197977439933,3.969969478881783,GO:0006261,GOBP,STRING,gcn
1.9937774797052537,2.7198480003059227,4.229172397703298,GO:0006479,GOBP,STRING,gcn
4.655423195134221,2.4957996761022176,2.2043760618568142,GO:0042147,GOBP,STRING,gcn
2.3752891957754,2.0994157053898936,2.7066861156090836,GO:0007030,GOBP,STRING,gcn
2.91316386639972,2.734882016892996,3.363625566475774,GO:0009168,GOBP,STRING,gcn
3.769685934668144,3.311474930697183,3.125504721626994,GO:0000725,GOBP,STRING,gcn
2.3143778631700394,2.947672360827519,4.824893148665851,GO:0015893,GOBP,STRING,gcn
2.2481057229715016,3.209346558750749,5.027249269559159,GO:0010970,GOBP,STRING,gcn
2.2748022237267183,2.069349888713561,2.6827004987537038,GO:0007033,GOBP,STRING,gcn
3.192351649047564,2.588640988313302,2.1458448744437377,GO:0006650,GOBP,STRING,sage
3.680564963096037,3.2397010129754626,4.382921576089777,GO:0006402,GOBP,STRING,sage
2.8498968683225865,3.025965093720871,3.7365141731104377,GO:0010498,GOBP,STRING,sage
1.7715032034958182,1.1525621338303058,2.2217816897634357,GO:0006979,GOBP,STRING,sage
2.1145282331234183,2.4550615550770285,3.3870208255531713,GO:0097190,GOBP,STRING,sage
3.4168355579964795,3.6927537508361925,3.367824899775971,GO:0090150,GOBP,STRING,sage
2.823181533659677,2.8744417712082377,2.6104293810280956,GO:0016050,GOBP,STRING,sage
2.5553734781149617,3.2513453951243463,2.4203114953911644,GO:0007268,GOBP,STRING,sage
4.416495995350696,3.9823839459706782,2.9473294244316732,GO:0006486,GOBP,STRING,sage
2.7936663800147943,3.188569376532552,3.035272447572048,GO:0006888,GOBP,STRING,sage
3.2435119248905275,3.535686760769794,3.8559006705661734,GO:0006302,GOBP,STRING,sage
1.544730970667782,1.55999388245186,2.9660227606112297,GO:0050821,GOBP,STRING,sage
2.6807669429704104,2.7495965764392856,4.467782866927606,GO:0048812,GOBP,STRING,sage
3.174323926097414,2.745352622171851,5.218401922106707,GO:0022618,GOBP,STRING,sage
2.811555329824159,2.3966011153974325,3.599943075192057,GO:0006816,GOBP,STRING,sage
3.607342885613929,5.076895765866469,4.190554879447596,GO:0043588,GOBP,STRING,sage
3.425653036939772,3.519859891296795,3.5115035723675216,GO:0016236,GOBP,STRING,sage
2.37367848814166,2.558436078892542,2.682520404569755,GO:0006986,GOBP,STRING,sage
2.936842893342257,3.359301663909779,4.904044853241344,GO:0006333,GOBP,STRING,sage
4.047974573659856,4.003240590170224,4.513307607726981,GO:0006611,GOBP,STRING,sage
3.81150315858676,3.9794142389903655,4.279223898109112,GO:0006470,GOBP,STRING,sage
3.204665991389722,3.6496976177319116,4.254480728750158,GO:0006473,GOBP,STRING,sage
5.150121878623397,4.25065103847896,4.7553335469334215,GO:0045333,GOBP,STRING,sage
2.588872815114054,3.0672984494329283,4.156674404551438,GO:0007051,GOBP,STRING,sage
4.976791476169693,4.778526132166475,4.167152987689833,GO:0006813,GOBP,STRING,sage
4.2123982520733,3.522439367693778,2.991536159867192,GO:0006497,GOBP,STRING,sage
4.094230396106079,3.9175297430612317,4.3926670841004976,GO:0006261,GOBP,STRING,sage
3.453849091098006,3.0281399466668337,4.413214452939727,GO:0006479,GOBP,STRING,sage
5.044985254792193,3.382231720397654,3.4166503405682627,GO:0042147,GOBP,STRING,sage
3.247323226057945,2.8557595086929117,4.006389419909744,GO:0007030,GOBP,STRING,sage
4.292054345816416,3.5298921165131083,3.999042901066533,GO:0009168,GOBP,STRING,sage
4.296536259597289,4.5063568936963705,3.868958358328815,GO:0000725,GOBP,STRING,sage
3.4065812262320883,3.28579060971108,4.0834008968360305,GO:0015893,GOBP,STRING,sage
3.4528661782816035,3.3512000463391955,3.1598324744482835,GO:0010970,GOBP,STRING,sage
3.1071030200716936,3.0589314148066737,3.6132558363673537,GO:0007033,GOBP,STRING,sage
2.544311860786631,3.895120280297581,4.133040796574258,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
4.125617334767603,2.7006284534627607,2.7161338042752883,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,STRING,gcn
5.275031835819588,5.123586825178015,4.308439302488921,KEGG_RETINOL_METABOLISM,KEGGBP,STRING,gcn
6.177428366024492,4.320743765468286,2.9733186133445235,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,STRING,gcn
4.254473279647918,3.587698292913518,3.155685479885146,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,STRING,gcn
2.030772047319264,2.0440143495549936,2.6131962744913406,KEGG_ENDOCYTOSIS,KEGGBP,STRING,gcn
2.3834771508099313,2.1397471429539863,3.815673077993119,KEGG_TIGHT_JUNCTION,KEGGBP,STRING,gcn
3.156550459453161,3.8014676141978967,4.01802418889155,KEGG_OOCYTE_MEIOSIS,KEGGBP,STRING,gcn
3.7893270558731897,2.657676166831762,2.759515499850411,KEGG_PURINE_METABOLISM,KEGGBP,STRING,gcn
2.651946756130095,1.98210408265443,1.7538957604185093,KEGG_LYSOSOME,KEGGBP,STRING,gcn
5.149672339944449,3.3372705345300036,3.1628643636214226,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,STRING,gcn
2.495229840798847,2.466231563624797,3.8637597410960947,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
2.4289795579844533,3.9452948134898618,4.3236213120713165,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.133851535388659,4.119974015572405,4.534539832417704,KEGG_MELANOGENESIS,KEGGBP,STRING,gcn
2.0399455820051346,2.4528733064290016,2.7520927864755578,KEGG_AXON_GUIDANCE,KEGGBP,STRING,gcn
2.3207338446333465,3.3850321275752724,4.4943298503116225,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,STRING,gcn
4.406158193143078,4.060697259608521,3.1733014925400878,KEGG_PEROXISOME,KEGGBP,STRING,gcn
2.7484310745909255,4.690868664462317,4.550977003223485,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.7858047131161463,3.62119935704522,4.339090002871365,KEGG_SPLICEOSOME,KEGGBP,STRING,gcn
2.6803007573176933,3.1372066149216855,2.6752475166306815,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.0015256860451203,4.883387185720588,5.218393711076788,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.4258326024990486,4.348043383809478,4.724521314037399,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,STRING,gcn
3.932076825436152,3.7773016059550573,3.7157174361803835,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,STRING,gcn
3.2794413027673284,4.138769494898056,4.1246264256149585,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,STRING,gcn
3.1825729318058076,2.2541088799176188,2.589046623753699,KEGG_RNA_DEGRADATION,KEGGBP,STRING,gcn
2.5727557662838056,3.8142836482818296,3.393042040719375,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,STRING,gcn
2.913851361292115,3.9943185609750573,4.285935536615428,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,STRING,sage
4.612431328573943,4.144443940060306,2.949694389236573,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,STRING,sage
5.2965749773893025,5.171672865881825,4.553981857827914,KEGG_RETINOL_METABOLISM,KEGGBP,STRING,sage
6.146954055057654,4.671315700748906,3.1607216166110286,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,STRING,sage
4.61574051325342,4.486149533332665,3.3858136540837753,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,STRING,sage
2.686181074583531,3.4664872483777724,3.54613937965567,KEGG_ENDOCYTOSIS,KEGGBP,STRING,sage
3.10316377670267,3.241453197058201,4.088718957113443,KEGG_TIGHT_JUNCTION,KEGGBP,STRING,sage
3.320673747161072,4.1081372380575285,4.224282727537426,KEGG_OOCYTE_MEIOSIS,KEGGBP,STRING,sage
4.050065962775852,2.952075738332603,2.9008971985126104,KEGG_PURINE_METABOLISM,KEGGBP,STRING,sage
3.6482391850855507,2.9059337565247287,3.0420824623854172,KEGG_LYSOSOME,KEGGBP,STRING,sage
5.095206966302649,3.315000149465518,3.1545110569387886,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,STRING,sage
2.520120310837278,3.126270069484912,4.435145842377416,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,STRING,sage
2.7875445814233633,4.268998472539469,4.481608647711969,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.488835530353368,4.354245225546765,4.896967766786032,KEGG_MELANOGENESIS,KEGGBP,STRING,sage
2.894719707321132,3.35489724985663,3.7548709508280322,KEGG_AXON_GUIDANCE,KEGGBP,STRING,sage
2.9739824365915677,4.2260552357861965,4.782556046277372,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,STRING,sage
5.0180056316549475,3.8655137387277194,3.2220286429760687,KEGG_PEROXISOME,KEGGBP,STRING,sage
3.568451532090543,4.629346922655312,4.864929123416445,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.917261045387998,3.7592701410581393,4.73859312443094,KEGG_SPLICEOSOME,KEGGBP,STRING,sage
2.5506393635715754,3.518740542526386,2.879620396034108,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.145094420974062,5.0390667401767315,5.326249700837456,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.5721224964806546,4.345181366118439,4.822329330481348,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,STRING,sage
4.766261444590999,3.892086155704523,4.3608206181679465,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,STRING,sage
3.418208753662929,4.326924166644696,4.802574620288417,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,STRING,sage
5.653745852191285,4.112401465678444,5.087462841250339,KEGG_RNA_DEGRADATION,KEGGBP,STRING,sage
2.9249565849076475,4.070421541766244,4.282966535787084,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,STRING,sage
