Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.5031208646335013,0.7529934469854673,0.21529747153249132,DOID:1657,DisGeNet,STRING,gcn
3.9063850123284176,3.3837599196753545,4.483936650758122,DOID:10141,DisGeNet,STRING,gcn
2.024642095641635,-0.10243881774685866,0.24397707388909698,DOID:1425,DisGeNet,STRING,gcn
2.2357113370624764,2.3215961535595486,2.014448402997606,DOID:2978,DisGeNet,STRING,gcn
1.9169439196961673,2.1060201787210433,1.891917783090773,DOID:7327,DisGeNet,STRING,gcn
2.2558535779629234,-0.09066220599593582,0.03642656729226048,DOID:6498,DisGeNet,STRING,gcn
2.512912542099018,2.4098675378199204,0.45988383633421,DOID:9884,DisGeNet,STRING,gcn
1.877426014527435,0.8775355483523043,0.3192667098525717,DOID:1923,DisGeNet,STRING,gcn
3.3701496111087974,2.817629593512304,2.900305932163413,DOID:9993,DisGeNet,STRING,gcn
2.3444387616695304,2.2284499623874376,2.226206628165089,DOID:12336,DisGeNet,STRING,gcn
2.898277249341964,1.3294646392466762,0.5812847721419163,DOID:4866,DisGeNet,STRING,gcn
4.558757120688251,3.551682311988681,1.9894701092385025,DOID:0050565,DisGeNet,STRING,gcn
2.246090748477754,3.0362833258723723,1.8825972894426661,DOID:9406,DisGeNet,STRING,gcn
5.51807221941678,3.5756119591949638,4.48259011582455,DOID:0050534,DisGeNet,STRING,gcn
4.221785902669136,3.014258255964691,4.523784430344658,DOID:2018,DisGeNet,STRING,gcn
4.428851749689407,4.01680694981226,2.3534691723189036,DOID:607,DisGeNet,STRING,gcn
3.080959735793243,1.958778352032636,1.8630932631914456,DOID:12798,DisGeNet,STRING,gcn
2.1860663041951995,2.589827400880193,0.3002813037684503,DOID:0050889,DisGeNet,STRING,gcn
2.625583740964666,1.6207930511393367,2.514228407116659,DOID:898,DisGeNet,STRING,gcn
5.980365156191329,3.619660340814425,5.2851547962944005,DOID:10126,DisGeNet,STRING,gcn
1.569767045989215,0.6054636849896142,1.014545072292912,DOID:4964,DisGeNet,STRING,sage
1.4544839662302245,0.7254095733012602,0.5255807266879833,DOID:3463,DisGeNet,STRING,sage
1.5021204820161913,0.588033294970786,0.981981024238318,DOID:1279,DisGeNet,STRING,sage
1.4365923822356161,0.5606674383444135,0.2572537654852525,DOID:2994,DisGeNet,STRING,sage
2.1561817634039437,1.0790828086225948,0.45957849329016054,DOID:303,DisGeNet,STRING,sage
1.8306083716506758,1.1797891249727785,0.7454097518196572,DOID:3312,DisGeNet,STRING,sage
1.3261507009396427,0.15277968219170573,0.052664185936316964,DOID:345,DisGeNet,STRING,sage
1.653805305700589,1.312061221574621,0.33416575260769604,DOID:2531,DisGeNet,STRING,sage
1.322421628880808,0.31235605207236655,-0.04786379317031236,DOID:403,DisGeNet,STRING,sage
1.7798191543023592,1.0435000949452362,1.353011526513204,DOID:2952,DisGeNet,STRING,sage
1.5779337800089266,0.5860104124840124,0.5051217695060266,DOID:1443,DisGeNet,STRING,sage
1.8476261604259887,0.7043710021416757,0.300223335113733,DOID:423,DisGeNet,STRING,sage
1.6481080160873767,0.41579425546161053,0.0022633469128471887,DOID:76,DisGeNet,STRING,sage
1.713268253800603,0.8945688190545822,0.4383509965245992,DOID:10763,DisGeNet,STRING,sage
2.2422141701126668,1.5307419244835696,1.7357329767278977,DOID:5679,DisGeNet,STRING,sage
1.7074317326551776,0.3321647713449772,-0.13355164425362887,DOID:10155,DisGeNet,STRING,sage
1.8166197642100657,-6.45179732333894e-05,1.0914257646627297,DOID:3393,DisGeNet,STRING,sage
1.964661660566805,0.9386862949333599,0.3881680707116978,DOID:417,DisGeNet,STRING,sage
1.4227291855024986,0.4993241638318983,0.4493765274745523,DOID:2723,DisGeNet,STRING,sage
1.4718508715445946,0.329083864131766,1.1756263834768181,DOID:848,DisGeNet,STRING,sage
1.508810602946458,0.6365196000443354,-0.0295032032101628,DOID:12849,DisGeNet,STRING,sage
1.9487195702625753,0.6412902951916257,0.19955640187403284,DOID:3571,DisGeNet,STRING,sage
1.868052563792467,1.0962385180554626,1.3377132166613954,DOID:374,DisGeNet,STRING,sage
2.0884596694769733,0.8886402477661699,1.584328929431225,DOID:110,DisGeNet,STRING,sage
1.7501941834117123,1.8193655432760258,0.6371430871110768,DOID:2355,DisGeNet,STRING,sage
1.6975856101675015,0.018708545295765402,-0.11721992252292364,DOID:4159,DisGeNet,STRING,sage
1.7246342307466955,0.6388413330850851,0.9792758372449386,DOID:9351,DisGeNet,STRING,sage
1.7299861393212441,0.7253096208605917,1.7194161342104084,DOID:1247,DisGeNet,STRING,sage
2.5764694028420343,1.246284104582093,1.4634009517358937,DOID:2786,DisGeNet,STRING,sage
2.069768688497277,1.4833942966607085,0.7163717016372162,DOID:0050700,DisGeNet,STRING,sage
2.1319841694507855,1.079803266972124,1.3502618467279253,DOID:480,DisGeNet,STRING,sage
2.1534670438579355,-0.03678525493600947,2.278856402839366,DOID:3620,DisGeNet,STRING,sage
1.9054288038951064,0.06884224616677012,0.2938718424312893,DOID:6050,DisGeNet,STRING,sage
1.9377628526167345,0.6052159329976183,0.975232715458602,DOID:9837,DisGeNet,STRING,sage
2.0599060763344483,0.3787550411219043,0.7085666092134562,DOID:1682,DisGeNet,STRING,sage
1.9345713088233512,0.2581843617788651,0.661528202525747,DOID:2256,DisGeNet,STRING,sage
2.160258949726622,0.01471340505376329,-0.41254824098631876,DOID:10952,DisGeNet,STRING,sage
2.2716209346837615,-0.010940832359333135,-0.11680559182365916,DOID:11383,DisGeNet,STRING,sage
1.824569302365009,0.5593332377113622,0.5959523966819176,DOID:161,DisGeNet,STRING,sage
2.0992795976700562,0.5698541419291253,1.023172223382758,DOID:1934,DisGeNet,STRING,sage
2.517472740015918,0.8173127029558273,0.9482667148558376,DOID:10124,DisGeNet,STRING,sage
2.8688618204461935,1.4084076781005879,1.6776925310725501,DOID:1891,DisGeNet,STRING,sage
2.632755809515934,0.913362863615305,0.7813435384941692,DOID:0060260,DisGeNet,STRING,sage
2.215038316611627,1.1681728252580823,0.7789082730505936,DOID:1924,DisGeNet,STRING,sage
2.400316920082255,0.4836626175243452,1.0940583218579483,DOID:0050567,DisGeNet,STRING,sage
2.1080079550700446,0.365894498018099,0.8958610204843308,DOID:3891,DisGeNet,STRING,sage
2.3289094727021578,0.6708904107620777,0.7156538848597287,DOID:263,DisGeNet,STRING,sage
2.612748546895548,0.5147073924220402,0.6408089058457622,DOID:1205,DisGeNet,STRING,sage
1.9008758707090712,1.1092307262224246,0.15288248117591258,DOID:381,DisGeNet,STRING,sage
2.454623862804289,-0.010632578157683774,1.4652789418525975,DOID:120,DisGeNet,STRING,sage
2.048657505842923,0.7209617687893363,0.5349926121000527,DOID:289,DisGeNet,STRING,sage
2.2775348352217324,0.8712719560271787,0.3111440322003311,DOID:1324,DisGeNet,STRING,sage
2.261925286683049,0.0625452614971851,0.060813931012580556,DOID:5082,DisGeNet,STRING,sage
2.4103571532689076,3.5053156605585567,2.1639778285839233,DOID:934,DisGeNet,STRING,sage
2.64498854643007,0.7321155641512505,0.41418661009471164,DOID:680,DisGeNet,STRING,sage
2.60775140439816,0.749144488877149,1.1173081865903043,DOID:0050888,DisGeNet,STRING,sage
4.097465520810872,2.155512667428259,1.354962084300745,DOID:10584,DisGeNet,STRING,sage
2.780297124458003,1.3600271688808447,1.2467227129491034,DOID:1432,DisGeNet,STRING,sage
2.3424870987403446,-0.1150455025277349,0.855056746005914,DOID:1100,DisGeNet,STRING,sage
1.8845196408868528,0.4081397373453774,0.10072383677630786,DOID:421,DisGeNet,STRING,sage
2.359555821320881,0.258013418490772,0.20001459961657644,DOID:11836,DisGeNet,STRING,sage
2.522991869302929,0.4229719547627442,0.03023741261288278,DOID:7148,DisGeNet,STRING,sage
2.535500197067989,4.115677809018384,0.3443897885287561,DOID:1037,DisGeNet,STRING,sage
2.574641097011063,0.18992313460826707,0.17622478842851608,DOID:11612,DisGeNet,STRING,sage
2.288360022316608,1.237956509733089,0.3205961071053214,DOID:5418,DisGeNet,STRING,sage
3.022486193657948,1.614589795032307,2.3492949453599925,DOID:1686,DisGeNet,STRING,sage
2.786968006100595,0.3761697244134821,2.9007400273497606,DOID:4079,DisGeNet,STRING,sage
2.7818887228276012,0.7148113420682467,0.6547158040894892,DOID:767,DisGeNet,STRING,sage
3.402314259925476,1.3611739292664264,1.5671724658287887,DOID:9975,DisGeNet,STRING,sage
2.66026971018165,0.24871649404708054,0.8034739359665874,DOID:10629,DisGeNet,STRING,sage
5.30306549787415,3.8670273173501513,2.8054356993826213,DOID:700,DisGeNet,STRING,sage
2.0773226556172224,0.35913659913371215,2.069398849296059,DOID:9741,DisGeNet,STRING,sage
4.334367081203767,3.512318911531987,2.7447312442340706,DOID:3650,DisGeNet,STRING,sage
2.5103220771093153,0.6003521681019399,0.8948613562024385,DOID:1790,DisGeNet,STRING,sage
2.0149368631347038,0.34814612693876074,0.9364964491297496,DOID:974,DisGeNet,STRING,sage
3.6531216793980126,2.5504023520963113,1.5941385408941326,DOID:3146,DisGeNet,STRING,sage
3.4114691295129695,2.315081310691313,1.6495978603413575,DOID:9252,DisGeNet,STRING,sage
2.6617121696644968,0.5843897740906836,0.7635169454298367,DOID:1657,DisGeNet,STRING,sage
4.0039621925005635,2.5031796891837357,3.4828000691810197,DOID:10141,DisGeNet,STRING,sage
2.823185052110662,-0.09583291740517695,0.041131674103939496,DOID:1425,DisGeNet,STRING,sage
2.7950329438212735,2.206385427387137,1.152733770084835,DOID:2978,DisGeNet,STRING,sage
3.096519369765449,0.9083535460171698,0.48500614166003536,DOID:7327,DisGeNet,STRING,sage
2.4661778026840606,-0.1364850000682249,0.9273063127609464,DOID:6498,DisGeNet,STRING,sage
3.712155205056973,0.47277576051339587,0.43203478519762906,DOID:9884,DisGeNet,STRING,sage
2.845421074031403,0.19625569398209608,0.3224333840678092,DOID:1923,DisGeNet,STRING,sage
3.856805444623439,2.8571684907764543,2.2653504501728445,DOID:9993,DisGeNet,STRING,sage
3.461465152043736,0.33760499080750495,0.8256758555014152,DOID:12336,DisGeNet,STRING,sage
3.505457719027012,1.1336110312181114,1.346293880666726,DOID:4866,DisGeNet,STRING,sage
5.515540384290688,3.1400138147346404,2.0431471335718423,DOID:0050565,DisGeNet,STRING,sage
3.5338125983476045,1.8664251317752512,1.4637888285129692,DOID:9406,DisGeNet,STRING,sage
5.600387892826523,1.9675598866821629,3.7705505910950254,DOID:0050534,DisGeNet,STRING,sage
4.084875122412258,2.389109680284769,2.843375565916283,DOID:2018,DisGeNet,STRING,sage
4.2405378071096305,2.7698359293744077,2.4453248718889045,DOID:607,DisGeNet,STRING,sage
3.642802993466731,0.007660377609319186,1.0315838919440263,DOID:12798,DisGeNet,STRING,sage
4.954539611000169,0.549084016202771,0.004134851099055124,DOID:0050889,DisGeNet,STRING,sage
4.105547453840401,2.0347693737179275,1.139295054865671,DOID:898,DisGeNet,STRING,sage
5.753014711260202,2.900505126261712,4.080673241274359,DOID:10126,DisGeNet,STRING,sage
3.5145754964430718,1.7919800380295658,2.0479259765724627,GO:0006650,GOBP,STRING,gcn
3.6777763801000884,2.764357500164047,4.050764087537959,GO:0006402,GOBP,STRING,gcn
3.210447773959863,2.44923422812087,2.4931129810604373,GO:0010498,GOBP,STRING,gcn
2.0672835503855542,1.455514539808973,1.3446972934234633,GO:0006979,GOBP,STRING,gcn
2.305762137506308,1.8020781598325686,2.1247484422455356,GO:0097190,GOBP,STRING,gcn
3.4288811063542326,3.476988370689357,2.3012360518223614,GO:0090150,GOBP,STRING,gcn
2.773692253059399,2.525122797024861,1.2299432593350268,GO:0016050,GOBP,STRING,gcn
3.209357233644931,3.759020469270313,2.152475965195745,GO:0007268,GOBP,STRING,gcn
4.595481588308614,4.005169034488917,2.8891921725210796,GO:0006486,GOBP,STRING,gcn
2.8890326313490604,3.099449137464764,0.6038309737681018,GO:0006888,GOBP,STRING,gcn
3.4516128663222596,2.3821801594955874,2.1464835475545985,GO:0006302,GOBP,STRING,gcn
1.7148519823027824,0.21915719916517132,1.2463934511773147,GO:0050821,GOBP,STRING,gcn
2.8897770259989546,2.098147892773539,1.3333421559254095,GO:0048812,GOBP,STRING,gcn
3.379194473068545,2.9098335702451474,3.256498842010282,GO:0022618,GOBP,STRING,gcn
2.683192465035441,0.6320337335193653,2.037655211762172,GO:0006816,GOBP,STRING,gcn
3.571053748880681,4.518594185432296,2.7041857998547933,GO:0043588,GOBP,STRING,gcn
3.2922609123641826,3.3783661331132313,3.620765431774904,GO:0016236,GOBP,STRING,gcn
2.7046370348454136,2.6253569129674275,2.1900250094156015,GO:0006986,GOBP,STRING,gcn
3.6317139503574536,2.686221233189971,2.7725061607285406,GO:0006333,GOBP,STRING,gcn
4.28807549867805,3.6530114415387867,3.582380966324268,GO:0006611,GOBP,STRING,gcn
4.279822326402156,3.9589757704879003,3.843763911678704,GO:0006470,GOBP,STRING,gcn
3.2100280570390862,1.9938778921847349,1.8683064454815637,GO:0006473,GOBP,STRING,gcn
5.33325629172868,4.124938465359668,4.056584280148567,GO:0045333,GOBP,STRING,gcn
3.2456755273127116,2.056412801272661,2.3013826403870548,GO:0007051,GOBP,STRING,gcn
5.057439426063101,4.610666426941392,3.8025585302665643,GO:0006813,GOBP,STRING,gcn
4.665983345141617,1.5934749560620327,1.2464579581143358,GO:0006497,GOBP,STRING,gcn
4.652010516864808,3.802679422753744,3.275109133997265,GO:0006261,GOBP,STRING,gcn
3.823615513038923,3.117113328933315,1.82586207971936,GO:0006479,GOBP,STRING,gcn
5.234901450972707,2.429541592187984,1.6705578351307777,GO:0042147,GOBP,STRING,gcn
3.277636019373452,1.4224133172572784,0.7029531062753971,GO:0007030,GOBP,STRING,gcn
4.004248032877726,3.741893002686577,3.474595493621972,GO:0009168,GOBP,STRING,gcn
4.47744807986211,3.3961745193792474,2.37410635281248,GO:0000725,GOBP,STRING,gcn
3.8504544963037293,1.913869494407996,3.3671561805145287,GO:0015893,GOBP,STRING,gcn
3.53730765634561,2.140221386119657,2.6333194636380397,GO:0010970,GOBP,STRING,gcn
2.81351289809129,2.1344687809599345,0.9978879524701066,GO:0007033,GOBP,STRING,gcn
3.7864358785918415,1.4814442838198392,1.0594891030778735,GO:0006650,GOBP,STRING,sage
3.8216982908137798,2.7726802632865417,2.0527895266113654,GO:0006402,GOBP,STRING,sage
3.3954666407129404,1.95043701054269,1.7382604716127257,GO:0010498,GOBP,STRING,sage
2.6211749441242898,0.02210336738946395,0.6707896482101106,GO:0006979,GOBP,STRING,sage
2.634278357733762,1.293309401231267,1.1046050827085887,GO:0097190,GOBP,STRING,sage
3.597828532511901,2.989115024371922,0.6396122976461456,GO:0090150,GOBP,STRING,sage
3.284644170845831,1.9200188388976585,0.4405716776972473,GO:0016050,GOBP,STRING,sage
3.6176688860073996,3.3663407459230363,1.7628528370755707,GO:0007268,GOBP,STRING,sage
4.923226063441814,2.6715465907304217,1.7688346950349172,GO:0006486,GOBP,STRING,sage
3.5222090473326473,2.749107507970792,1.1256318620807195,GO:0006888,GOBP,STRING,sage
3.7023045210254653,1.5646421270419,0.18535401161033108,GO:0006302,GOBP,STRING,sage
2.81344748728258,0.6645712507594719,0.3478796048897522,GO:0050821,GOBP,STRING,sage
3.342102825428558,1.3772088209886153,1.638639424550811,GO:0048812,GOBP,STRING,sage
3.8719739903234447,2.588574097933516,2.4974442478043644,GO:0022618,GOBP,STRING,sage
3.5579407170492394,0.34344962639644083,0.5077869122414093,GO:0006816,GOBP,STRING,sage
4.303277255966223,2.477241787037649,2.1816247004741722,GO:0043588,GOBP,STRING,sage
4.136865290119046,3.3630376334958174,1.4267072574149475,GO:0016236,GOBP,STRING,sage
2.942593503274204,1.5688736775462158,0.16559566714738796,GO:0006986,GOBP,STRING,sage
4.528045954190787,2.074430663583228,3.4291933421384355,GO:0006333,GOBP,STRING,sage
4.464158191554162,2.790299669870591,3.6059520972064636,GO:0006611,GOBP,STRING,sage
4.74226360652704,3.890079399887673,2.969986700044074,GO:0006470,GOBP,STRING,sage
4.610376802645882,2.519020641105647,1.6505633612462116,GO:0006473,GOBP,STRING,sage
5.530133529485701,4.036122652222819,2.9525153766544165,GO:0045333,GOBP,STRING,sage
3.824619671036472,0.6141491782075361,1.2245735613800195,GO:0007051,GOBP,STRING,sage
5.226596258984636,4.090503398004474,3.314629234615742,GO:0006813,GOBP,STRING,sage
5.605941864702491,1.1460939800086418,0.6011579531439204,GO:0006497,GOBP,STRING,sage
5.032430781132538,1.54947114098199,1.534296312335845,GO:0006261,GOBP,STRING,sage
4.8364097428012895,1.3434828824397773,0.29238968755002753,GO:0006479,GOBP,STRING,sage
6.212618085063794,1.7781147564042714,1.2120403334373466,GO:0042147,GOBP,STRING,sage
4.474920857494787,1.5045990348281664,0.9268304493690638,GO:0007030,GOBP,STRING,sage
5.0320976106749855,1.598653878453441,1.1210142993133527,GO:0009168,GOBP,STRING,sage
5.4779445719858515,0.6184879846498341,-0.38973663201135145,GO:0000725,GOBP,STRING,sage
4.985563750049321,1.9642318363953581,0.9344025879610041,GO:0015893,GOBP,STRING,sage
5.2378220701508065,0.9718161568317188,1.4356822108384746,GO:0010970,GOBP,STRING,sage
5.276214616472718,1.1117450816645895,0.4440369538276797,GO:0007033,GOBP,STRING,sage
2.80819227534295,3.9494704338872593,3.997504797629012,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
4.000924150317202,2.0847926269280745,2.0249830314220216,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,STRING,gcn
5.2863767700848845,4.693339111169985,3.1049990845841795,KEGG_RETINOL_METABOLISM,KEGGBP,STRING,gcn
6.221412986562624,3.747761092211867,2.7849766969325525,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,STRING,gcn
4.313826810538576,3.6793732951767044,2.5065039142199943,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,STRING,gcn
2.4078197849327085,2.2281812570581456,2.3464816181062242,KEGG_ENDOCYTOSIS,KEGGBP,STRING,gcn
2.4335318733336484,2.2770129470628926,3.262580060925536,KEGG_TIGHT_JUNCTION,KEGGBP,STRING,gcn
3.283606670566539,3.1576723335276857,3.2195791630739192,KEGG_OOCYTE_MEIOSIS,KEGGBP,STRING,gcn
3.7256035198871045,2.5285890368224284,2.583017829313001,KEGG_PURINE_METABOLISM,KEGGBP,STRING,gcn
3.3602207830696305,2.1007719967885325,1.7260775612325114,KEGG_LYSOSOME,KEGGBP,STRING,gcn
5.030911821740685,3.2399156445117243,2.9875771445572266,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,STRING,gcn
2.4997223559562003,1.910630081721281,2.5889690314631704,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
2.640739572834418,3.969259149943767,4.050241442529551,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.488672551747176,4.2540024383369985,4.472145662457952,KEGG_MELANOGENESIS,KEGGBP,STRING,gcn
2.1607443215466775,1.6541126702621385,1.7111043684858003,KEGG_AXON_GUIDANCE,KEGGBP,STRING,gcn
2.444711885750012,3.3292300397807453,4.085398170280699,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,STRING,gcn
4.865862334236331,3.7879656391131094,2.99294285522983,KEGG_PEROXISOME,KEGGBP,STRING,gcn
3.0388046061084744,4.8241965999843694,3.761336886971323,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.9613183914136023,3.42138351196,4.331881929403499,KEGG_SPLICEOSOME,KEGGBP,STRING,gcn
2.6568339364128866,3.061281684370375,2.0145747155488185,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.025307132279789,4.901079491604801,5.186724775939977,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,STRING,gcn
3.726503230045313,4.170306023416543,4.617236509420418,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,STRING,gcn
4.33798941932598,2.796382218462728,2.2225232242005233,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,STRING,gcn
3.3838289459097624,3.4321041331094464,3.7570277314714144,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,STRING,gcn
4.639563094099014,1.8070722105163435,1.5356252651236557,KEGG_RNA_DEGRADATION,KEGGBP,STRING,gcn
2.659179104132666,3.863096764344395,2.3993585121381487,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,STRING,gcn
3.1603292299498915,3.2551891366503725,2.7806070212497844,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,STRING,sage
5.120877272079859,3.7123769092062013,1.2326529550727894,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,STRING,sage
5.304369723503057,4.072173975661915,2.046347279507574,KEGG_RETINOL_METABOLISM,KEGGBP,STRING,sage
6.55812631574884,2.1891466444686287,1.7141668558087513,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,STRING,sage
4.710495210857792,3.544972187244441,2.167152048474816,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,STRING,sage
2.9592901714339317,2.291060588156141,2.504811342895579,KEGG_ENDOCYTOSIS,KEGGBP,STRING,sage
3.419682541162939,2.168643228017968,3.2086558980040905,KEGG_TIGHT_JUNCTION,KEGGBP,STRING,sage
3.5526461772462152,2.8647801487852993,1.3511361719696513,KEGG_OOCYTE_MEIOSIS,KEGGBP,STRING,sage
4.2647973937638595,2.152958160714716,2.001081625948402,KEGG_PURINE_METABOLISM,KEGGBP,STRING,sage
4.001367850763207,2.41950071714209,2.3669903548700924,KEGG_LYSOSOME,KEGGBP,STRING,sage
5.168640737456881,3.121817734130082,2.3128127713170583,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,STRING,sage
3.152190069247049,1.5784073301791572,2.875236578363717,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,STRING,sage
2.952650171917422,3.78736824436285,3.4361667553413673,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.8509779864154865,4.039540193983524,3.184159384429894,KEGG_MELANOGENESIS,KEGGBP,STRING,sage
3.687256412475591,2.2427354632969867,0.2715240659093061,KEGG_AXON_GUIDANCE,KEGGBP,STRING,sage
3.5624952486836663,1.5007694037269939,1.7643860689988846,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,STRING,sage
5.506411771381934,1.9052324950823696,1.485943024587334,KEGG_PEROXISOME,KEGGBP,STRING,sage
3.8011359531820053,3.777448580456102,4.004634589019158,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,STRING,sage
4.118827015287426,3.019990959112613,3.162390003453227,KEGG_SPLICEOSOME,KEGGBP,STRING,sage
2.9126016591033026,2.173845101036263,1.082920171082787,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.2111618308055285,4.1383479385510435,3.8515491555966963,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,STRING,sage
3.939393122456948,3.5330379729339603,3.7998419550253284,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,STRING,sage
4.934408370623397,2.3894019765172185,0.6516669012057812,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,STRING,sage
3.6068601832137537,2.4019351619497007,2.151878531224058,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,STRING,sage
6.088641032447621,2.577125021285316,3.360890918910016,KEGG_RNA_DEGRADATION,KEGGBP,STRING,sage
3.586379174451757,2.977083405399859,2.2802417892794353,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,STRING,sage
