Training score,Validation score,Testing score,Task,Dataset,Network,Method
5.001485615097477,2.7169454091558403,1.0305181950659448,GO:0006497,GOBP,STRING,gcn
4.985986308757229,4.44325963440918,3.9128422551679964,GO:0006805,GOBP,STRING,gcn
3.9339459997528063,3.860237925617424,2.653961810768856,GO:0006997,GOBP,STRING,gcn
4.619797184874566,3.7446852606135677,3.572791265761678,GO:0006261,GOBP,STRING,gcn
3.262768748139424,2.0816003796920968,2.340450329523178,GO:0006479,GOBP,STRING,gcn
3.9176134503606215,3.8154380309144,0.5100633527215916,GO:0031023,GOBP,STRING,gcn
5.808295671852339,3.0978768522248963,1.18944105254795,GO:0042147,GOBP,STRING,gcn
3.5522148783677996,2.729572184721338,1.5311759548064017,GO:0007030,GOBP,STRING,gcn
4.540466496091023,3.8552449085561555,2.198708621588215,GO:0009168,GOBP,STRING,gcn
4.755894879600994,2.0763921995765773,0.8677344205009052,GO:0000725,GOBP,STRING,gcn
4.866949461042128,2.3743740097463952,2.5364991622193966,GO:0015893,GOBP,STRING,gcn
4.426836762874894,2.2959720609234067,2.592568639224225,GO:0010970,GOBP,STRING,gcn
4.267724226623251,2.1820137186253534,1.1959012273695795,GO:0007033,GOBP,STRING,gcn
3.4820811878004543,1.4666422801679608,1.4312702239378665,GO:0006650,GOBP,STRING,sage
3.8437380029212886,2.4956129509332925,4.043639530925384,GO:0006402,GOBP,STRING,sage
3.1034360522371904,1.7075944006045833,2.0656814832156045,GO:0010498,GOBP,STRING,sage
2.262401722567825,1.9918949117025924,0.7116119127996822,GO:0006979,GOBP,STRING,sage
2.536687605750729,1.1314371429625596,2.2909270767229124,GO:0097190,GOBP,STRING,sage
3.6977079353013664,3.645734704340977,2.857529820031392,GO:0090150,GOBP,STRING,sage
3.262408888916629,1.918936146893262,1.2739813153754944,GO:0016050,GOBP,STRING,sage
3.2444646240743853,2.2035186878786144,1.3655544648681994,GO:0007268,GOBP,STRING,sage
4.729421878021993,3.827660212574748,2.2787717274232486,GO:0006486,GOBP,STRING,sage
2.819383880445326,1.9625922002815048,0.7223341570585606,GO:0006888,GOBP,STRING,sage
3.1410575586312053,2.333421331132457,0.2458909437182276,GO:0006302,GOBP,STRING,sage
2.451347577042778,0.8136532516347327,0.6273026645313213,GO:0050821,GOBP,STRING,sage
3.1665716878602392,2.7046463343867817,4.266010043222677,GO:0046777,GOBP,STRING,sage
3.250733017033082,1.8363510220010104,1.0090101137675755,GO:0048812,GOBP,STRING,sage
4.062429984569691,5.2753765410056,4.568465117197835,GO:0007187,GOBP,STRING,sage
3.1476738567971463,2.415652823761285,2.937226831043388,GO:0022618,GOBP,STRING,sage
3.1366939575789266,0.02286969505627023,1.1366170926827712,GO:0006816,GOBP,STRING,sage
4.002802391617121,3.945576356147196,2.627443137639966,GO:0043588,GOBP,STRING,sage
3.8233267401512534,2.345993864953768,2.0008047952384547,GO:0016236,GOBP,STRING,sage
2.2519875865613614,1.03198023860301,0.444638201277571,GO:0006986,GOBP,STRING,sage
3.8157179472396385,3.2606210032526146,2.660515977944981,GO:0006333,GOBP,STRING,sage
3.7963229913852214,2.2215241020681997,2.5013089193245364,GO:0006611,GOBP,STRING,sage
4.00130566803623,3.6720124633622824,3.976108186177209,GO:0006470,GOBP,STRING,sage
3.7233800999195568,2.1833540303491783,1.3122381288732636,GO:0006473,GOBP,STRING,sage
5.466702161941531,3.9643546465458486,3.5399944327588964,GO:0045333,GOBP,STRING,sage
2.843901322060122,1.8250294388062827,0.5939346847632735,GO:0007051,GOBP,STRING,sage
5.175946864847259,4.510486055772202,3.921285879762878,GO:0006813,GOBP,STRING,sage
4.541023633605164,3.8168571906564583,4.249918604532247,GO:0006364,GOBP,STRING,sage
5.55755712778833,0.6441950066060236,1.3371432332512705,GO:0006497,GOBP,STRING,sage
4.847982205047151,3.0493417458787193,3.4318399596099267,GO:0006805,GOBP,STRING,sage
4.174113586284541,2.3065608221355913,1.1380921489596831,GO:0006997,GOBP,STRING,sage
3.857378176699348,3.6613057726568825,1.0132925741468344,GO:0006261,GOBP,STRING,sage
3.355822072235237,1.9229432871230596,0.41832957516684866,GO:0006479,GOBP,STRING,sage
3.891441965955014,3.144075773900745,-0.2819141502105084,GO:0031023,GOBP,STRING,sage
5.599817059157924,1.6310368208639938,1.0274752388145179,GO:0042147,GOBP,STRING,sage
3.252721034154494,1.1910262526029733,0.31650628276287834,GO:0007030,GOBP,STRING,sage
4.195444035752267,2.0135049362795425,2.2319832288540065,GO:0009168,GOBP,STRING,sage
4.104566748418923,1.7243204675128954,0.4962632088744777,GO:0000725,GOBP,STRING,sage
4.978611224166765,3.567068528568332,1.6123803637279583,GO:0015893,GOBP,STRING,sage
4.124845159369672,0.5407424441883726,-0.020263208798725577,GO:0010970,GOBP,STRING,sage
4.475729617798075,1.5512978302641718,1.1462669726492518,GO:0007033,GOBP,STRING,sage
