Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.1239609787865772,0.855055708280536,0.9151519278099838,DOID:10141,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.6970747528967514,0.7055145403910539,0.31914534427542607,DOID:10155,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.400156263633135,0.6064059848771681,2.584608900241107,DOID:1037,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.0496580802381525,1.332599492995505,0.889837191461569,DOID:10584,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0929583213404663,0.6365262262907675,-0.06620912877498485,DOID:10629,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3228121246916382,0.4322869224614568,0.5931628582912571,DOID:1074,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9724531166357102,0.40138623288457875,2.292461217143668,DOID:10763,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.603415320638601,1.627663047106774,1.716147779150936,DOID:10952,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7690480472154173,0.5230486405639685,0.8479528923975548,DOID:110,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3177421044634876,1.4606716607978814,1.9478725251113662,DOID:1100,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1529498198714352,0.8053057443313961,1.4056469438287085,DOID:11383,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4231231669387387,1.3408171173911063,1.4939475492743552,DOID:11612,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4662347766059316,1.3751559507900353,0.9056508340048579,DOID:11836,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3532132377964805,1.2072417478560629,1.1511801176416958,DOID:120,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.9113734689303818,2.956888931180794,2.724389755054211,DOID:1205,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.5101693859731196,0.026907018307581246,0.41622226128967865,DOID:12336,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.6621117606152134,0.8667126951519397,1.5535327787971605,DOID:1247,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0470997125646335,0.4701301643058018,0.8645355818722096,DOID:1279,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8828159766189426,1.5740512259287385,0.961257850555508,DOID:12798,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8916898608440375,1.114821090782356,0.8352432270597803,DOID:12849,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1539867295282173,0.5099540054667897,0.4722645254060252,DOID:1324,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0678247712827331,0.02538333366667188,-0.009451927892235102,DOID:1425,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8073408563498231,1.0688255596594527,0.3321089793489508,DOID:1432,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7886697857677843,0.7884725221678779,1.7092097112154203,DOID:1443,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.6327431098844829,0.5505261301791468,1.1203917354759136,DOID:161,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4674186898350374,0.37213187545192355,1.2573135316171709,DOID:1657,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.027607082563164,0.7449032262816168,0.48852444674913603,DOID:1682,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.2768310532756377,1.209074854563009,-0.283241659320514,DOID:1686,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.5016134688080776,1.3954736899457898,1.1700278035885723,DOID:1790,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4537871853636226,1.1389419900574522,1.3970096219005552,DOID:1891,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9247525931373569,0.13765932406670509,0.49415680751454966,DOID:1923,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.2512060315593032,0.596293670941747,0.5259621723861325,DOID:1924,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8760587190928503,0.742542139688977,1.1435719830009898,DOID:1934,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4415997779566254,-0.14125800121873405,0.9244704006848187,DOID:2018,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9524438153902359,0.763924796271101,0.7775531963135738,DOID:2256,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9322296439553459,1.4719592875225094,0.9486586961851479,DOID:2355,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0284240137250489,0.8601324800758384,1.2017949335028641,DOID:2531,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8816966826206976,0.6382242744057547,0.2384353082524335,DOID:263,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9627140596949884,0.8049678359596627,2.364301185114391,DOID:2723,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3277403285268186,1.6369305809390287,1.852252444468637,DOID:2786,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1394079729226883,0.6930655714309262,1.34414702266555,DOID:289,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.5908546036128898,0.6781672577693405,0.7147171546392262,DOID:2952,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.424591362776509,0.9818641724116178,0.5684332163562322,DOID:2978,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7511997754760809,0.8809243487111246,1.5596107888715451,DOID:2994,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.023286256846523,0.8056341879279515,0.8063474614374765,DOID:303,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.272224106296517,2.6761043260316955,0.23055403454388382,DOID:3146,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9432434275355829,1.032743097623003,0.8551193063300626,DOID:3312,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1124980280489898,0.9089796256501768,1.0027416525876935,DOID:3393,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7581632802866848,0.6843847249677868,0.4009256391368322,DOID:345,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8049995304432623,0.2285848674929527,0.45628364950221056,DOID:3463,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.6759107659051935,0.21735847806713568,-0.11161203899005949,DOID:3571,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8935691475436732,2.188221604585994,-0.06974709044465043,DOID:3620,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.7327758613178648,2.668620648611689,2.7835229285391807,DOID:3650,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.6655837215741749,0.5176347389397913,1.5361010155458426,DOID:374,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.041399354609914,0.9122963668726768,0.6004595554822008,DOID:381,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0451539915783845,1.9920008918329377,1.0446193920410243,DOID:3891,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.730320828277507,0.3239846781453411,0.4266598268802705,DOID:403,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.0778455028817704,1.9646881017081648,2.753828324224227,DOID:4079,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7606997131974328,0.8774701784763859,0.08565957475595169,DOID:4159,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4909732394589281,1.1028597260851418,0.029900234077515766,DOID:417,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.5370444382047452,1.1163082693112525,0.387804164644497,DOID:421,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8146811508776879,0.7912442635554882,0.9676474125764866,DOID:423,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1485633988919468,1.3312852800890984,2.1433389789751915,DOID:480,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.656361559485008,3.2028622447707438,0.33637735473092945,DOID:4866,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7155521083464367,0.6050489938104542,1.0623456225766796,DOID:4964,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7344893578337747,1.2442898051678535,0.35117724613887646,DOID:50,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.6026328783122032,0.6472053384767316,-0.39475039523769634,DOID:5082,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.80377363080311,0.38215647032356925,0.26475296629587536,DOID:5418,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.5785193465223157,0.7028216744273525,0.30435321841371515,DOID:5679,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7660532116938917,0.0715018276813173,3.852146676728308,DOID:6000,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.850418578707703,0.1845280120251959,-0.2930140534509906,DOID:6050,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.349773243253199,0.5840620462644532,0.7475722161112703,DOID:607,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.6693751827609744,1.4021861418373436,1.7881004269039757,DOID:6498,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8772245875852805,0.9858071757795711,1.5818920823289235,DOID:680,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
4.086509917387704,3.416676592670098,3.1538481034048043,DOID:700,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.8625952053414307,3.31330035821496,0.5767796933390056,DOID:7148,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3629652252659747,0.15336252157453747,0.20904124515050843,DOID:7327,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.7990364964645136,0.9159526049860748,1.4678497643162385,DOID:76,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1941733799548633,1.172718498146528,2.0618204305983503,DOID:767,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
4.5152584400987905,5.020627824020132,5.295974509367417,DOID:8469,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0499668346612605,1.3692093017451,0.41595120799829266,DOID:848,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.617399574338739,1.224789946700081,1.8429526781347345,DOID:898,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.2499471260427053,1.9824967586436055,2.4103894464995466,DOID:9252,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.006376465097804,3.527551551723684,3.464695629225934,DOID:934,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.43721533853093075,0.15975265817112513,-0.21054360638959366,DOID:9351,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.5211232110028883,0.3278949922368288,0.6510413140167495,DOID:9406,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.32113380873637,2.2230466104574647,2.4909121745793423,DOID:9455,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.064758334988898,-0.2903888064010959,0.34527912863333937,DOID:974,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.5071735837298226,1.355653515305926,-0.19611340370234867,DOID:9741,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.444852698680755,0.5426456576727955,1.4691905654909483,DOID:9837,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.7410092922357165,1.196474807726644,1.3039609678176405,DOID:9884,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3987371095471062,2.216883145436609,0.6789889458849863,DOID:9975,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.350685774712845,2.8322439831016957,3.0197891617416963,DOID:9993,DisGeNet,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.1616710615676857,1.6647449814850512,1.682355382788267,GO:0000725,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.2679581133326234,0.5860330077585025,2.232135851123061,GO:0001676,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.484910499343393,3.704429683177071,3.115853032800205,GO:0006261,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.281040458406711,1.390106455758195,1.2345868963360755,GO:0006302,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.9185880527938908,2.3350413693477505,2.3696449653834324,GO:0006333,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.414804443184157,2.3813992005367965,2.7505538881607814,GO:0006364,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.3782580361825945,2.163205655261277,2.640563180826656,GO:0006402,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.0129563808026596,2.074364765887445,2.611742003380597,GO:0006414,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.2731655397438648,1.6393623558112436,0.05217514446000716,GO:0006470,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.751812865720609,1.7338515924238638,1.918402036514482,GO:0006473,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4176337363760858,1.0803012866697514,1.8257032331744227,GO:0006479,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.1106473854640746,0.4557366347920978,0.7794387751614456,GO:0006486,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.375536498285453,2.235768448487189,0.503969907998614,GO:0006497,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.5482260098804606,2.4524940865902263,0.39018549980674,GO:0006611,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4938184714499498,0.5830895687629258,0.45072970606170426,GO:0006650,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.1796383980209413,3.606691535047717,4.180306551217817,GO:0006805,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.9439069755383724,2.878592438591283,1.5985615794542078,GO:0006813,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.111832572409827,0.08715657658680041,0.6213558415291778,GO:0006816,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.4262244985736174,1.4912764933086364,0.7528922028247974,GO:0006865,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.9186267517532318,2.181295341042717,0.6466406590049991,GO:0006888,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.8502690218152935,0.5126967511779446,-0.07212420531689166,GO:0006979,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.1417131421562527,1.905025249136533,2.17614368217032,GO:0006986,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.1504742152648255,1.9190223642748196,1.6177489178162872,GO:0007030,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.9702134574142653,0.779581364649721,2.5024399173637164,GO:0007033,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.1508891203193454,0.9848537446366518,2.7415137868609363,GO:0007051,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.6577451972891257,2.9014294911087886,2.1389645964161312,GO:0007268,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.8486027247576633,2.1209524196867395,1.8848528786707364,GO:0008033,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
4.436623281151878,1.9258442152033257,1.9402511600781536,GO:0009062,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.723831985835388,2.004282771892761,-0.10191827264943916,GO:0009168,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.0226574243388247,1.0546089198564865,0.7679775439148535,GO:0010038,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
0.9468637885582608,0.20832713638570566,2.031960279544341,GO:0010498,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.6953397220807191,2.495010979883263,4.007898988998128,GO:0010970,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.8623526811980302,0.44653708545523396,0.9968531851248419,GO:0015893,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.8132778549296946,1.059943644219613,1.2066736557168278,GO:0016050,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.595595747549628,1.042760707228527,2.0096571208428275,GO:0016236,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.304119347358578,2.0846595605474647,3.363489171844708,GO:0022618,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.7176683940945445,2.882737111950096,0.4794369512232778,GO:0030148,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.2627268695519365,1.1670328171630562,0.9498097436825197,GO:0042147,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.8749283505868473,3.5104340629808295,1.445693212789477,GO:0043588,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
4.231583560930112,3.582116125515884,3.8383204219771634,GO:0045333,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
2.3032720066616528,0.6853072503932547,0.3642183838927252,GO:0046496,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.3690795173175168,2.3471415758891996,0.994987746639605,GO:0046777,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.7060275779671936,1.4058926458911762,3.161950099489037,GO:0048812,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.082486214464645,0.11131553464492253,0.005413027798229625,GO:0050821,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
3.358182808308781,2.7790357234119614,2.206061976813501,GO:0090150,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
1.278674196245628,0.9321681344719751,1.3861524670788323,GO:0097190,GOBP,HumanBaseTop-global,Node2vec+,1.0,1.0,2.0
6.163173064656966,3.6331749407958958,5.188617079218248,DOID:0050534,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
6.227267669666873,4.8706619489195,4.828115226044078,DOID:0050565,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.738714433356084,1.4315934714774161,2.3768974084995484,DOID:0050567,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.994843887418705,2.429479179093697,2.6837953948988145,DOID:0050700,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.0712647843010608,0.8920943539879209,0.41116768817434607,DOID:0050888,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
5.044959145538349,2.089720234958578,1.5589303967088455,DOID:0050889,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.702961584359426,2.334658873290077,2.5300562485053266,DOID:0060260,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.0054681581365816,2.3776921430632045,3.5035332924850113,DOID:10124,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
6.1703850502491635,4.188012951244776,5.630777697037339,DOID:10126,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.623803614818316,4.106875500076681,5.309203879316255,DOID:10141,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.0966818347378995,1.1626403271344592,1.0591462184025884,DOID:10155,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.3919128454577288,4.706208474024235,2.629595328277193,DOID:1037,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.871362522837804,3.6448712401021326,3.71144703627414,DOID:10584,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.7273637487845903,1.2093111030349157,2.9649562662178535,DOID:10629,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.0690132636715806,3.978902568481514,1.573453544697961,DOID:1074,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.1369196522650826,1.9594010594937075,0.9846714851357309,DOID:10763,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.2429161888701037,0.1905404933009216,0.8832647452656924,DOID:10952,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.9387902120529272,2.2997714883404865,3.6504185463970913,DOID:110,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.329370108151369,1.546950249561769,3.699712261686936,DOID:1100,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.729116861624765,1.215068868955243,1.8380609076644072,DOID:11383,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.2731465439271226,1.9447534787589311,0.22313401794301815,DOID:11612,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.253521752631762,0.8622255736951391,0.44178797356848604,DOID:11836,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.939751899402889,1.567760439708963,1.6667451594278735,DOID:120,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.9759771440211984,1.062918906028045,2.6368370265104395,DOID:1205,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.101579644341111,3.563826187891241,3.00187183336504,DOID:12336,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.533330165136391,1.8565301760776112,2.5183762221582002,DOID:1247,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.0778636385834703,1.3458482714465487,2.1118549713983845,DOID:1279,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.202039459954564,3.493770995294,4.136108375349172,DOID:12798,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.3402623439570354,2.1826635611618768,1.957268086330867,DOID:12849,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.5510852342366905,0.03811995356571008,0.5887722811040241,DOID:1324,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.823160922977799,0.2804151318184742,2.5115261415719212,DOID:1425,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.5290650469680576,2.7795849375649047,3.1112865712665805,DOID:1432,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.8126361423625768,1.2324885727861705,1.2712004237783288,DOID:1443,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.3602913033208233,1.750892424314179,1.0962310678253373,DOID:161,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.310019936393624,1.334968172958634,3.388896373764108,DOID:1657,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.3207901184642066,1.2881756587151487,2.0231765107485775,DOID:1682,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.9073190938661724,2.7577707064866135,5.360374918214846,DOID:1686,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.3043190883322033,2.7034422911280473,0.8733660079314375,DOID:1790,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.372768318469167,2.2369832101278293,3.6069347150891553,DOID:1891,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.401035896152542,2.5578821535993965,3.158373411325319,DOID:1923,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.1851206613518546,2.2826374605635036,3.913473382557324,DOID:1924,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.6168164609582476,0.9243340820786156,1.8568397624307533,DOID:1934,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.851840027520493,4.069096458305627,5.306936698717184,DOID:2018,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.6458031391785535,1.931239178530684,2.424979004626265,DOID:2256,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.437368549882041,2.809298976527618,1.7813261955085395,DOID:2355,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.950977977286109,2.051927659953001,1.4729582447025602,DOID:2531,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.633231646211927,0.43609455316413,0.697094819009026,DOID:263,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.9821860690140891,2.003584310108373,1.9244587655138092,DOID:2723,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.800131794227263,2.0730712464906604,2.852727250573597,DOID:2786,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.668224796574295,1.89967517839644,2.7448265258106535,DOID:289,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.070386573985988,1.564517980623461,2.2224785733337686,DOID:2952,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.779919090417806,3.8768253437450078,3.4982233316854185,DOID:2978,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.907064392234817,1.3774411762191134,0.2636382569885657,DOID:2994,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.5345000021729986,2.156347072920978,0.6962452214669462,DOID:303,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.848651706416372,3.339074635120039,3.2448289687585437,DOID:3146,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.297543425518615,2.2047484380551117,2.064213094551659,DOID:3312,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.1029729958144836,0.6974960553757874,1.017412956282069,DOID:3393,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.6114118927700762,0.4476913304600477,0.6040675070591419,DOID:345,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.686996055095606,0.8726519070943458,2.6139041152872773,DOID:3463,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.0973032220942986,2.251103780082202,0.2594103366393415,DOID:3571,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.4330377030227703,1.5339038764727115,2.4056869016145006,DOID:3620,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
5.015009562082507,3.692750023767298,3.5226385953400468,DOID:3650,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.705230850873127,2.415743765212358,3.203907510628423,DOID:374,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.980536095715584,1.108089301724093,1.726590414633512,DOID:381,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.540631258619355,1.3019052678805139,1.4199825601360088,DOID:3891,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.5828525235326951,1.3816708434989071,0.7237611044819291,DOID:403,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.2887837699832074,1.2199577741018186,3.3571200199688507,DOID:4079,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.470435762451422,0.6586063743844572,0.3085633333956881,DOID:4159,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
