Training score,Validation score,Testing score,Task,Dataset,Network,Method
5.56530768824181,4.325716544650891,4.241410838349778,GO:0045333,GOBP,STRING,gcn
3.8744160435121926,2.0008021706096493,1.638167035447769,GO:0007051,GOBP,STRING,gcn
5.4128783362538115,4.993102789128867,4.0796158042964565,GO:0006813,GOBP,STRING,gcn
5.010501958482369,3.8503781752971635,4.840453028786768,GO:0006364,GOBP,STRING,gcn
5.618332157600149,0.803514773447281,1.1266622763721987,GO:0006497,GOBP,STRING,gcn
5.0156973568212875,4.158975414618165,4.7291450387648135,GO:0006805,GOBP,STRING,gcn
4.414003601901695,4.670338637578529,1.9188544616718852,GO:0006997,GOBP,STRING,gcn
4.767264590801933,3.9960099917162757,1.8761974545394131,GO:0006261,GOBP,STRING,gcn
4.617712829460599,2.108229228250741,1.6143095572288975,GO:0006479,GOBP,STRING,gcn
4.372714385533505,3.9138103925895087,0.07576767841738817,GO:0031023,GOBP,STRING,gcn
6.100978315225993,1.8997582816712693,1.7052134072852805,GO:0042147,GOBP,STRING,gcn
4.516708162821641,1.709429402400548,2.299390608465143,GO:0007030,GOBP,STRING,gcn
5.182902905485619,4.458870274172438,3.528009622156007,GO:0009168,GOBP,STRING,gcn
5.372231723617997,1.295949741052034,0.6998411433016702,GO:0000725,GOBP,STRING,gcn
4.952406864377224,1.514721742255849,1.006781198606248,GO:0015893,GOBP,STRING,gcn
5.142439903226623,1.6069849758525467,2.1721056856360246,GO:0010970,GOBP,STRING,gcn
4.957978253167034,1.9659232932493114,2.0429553564560927,GO:0007033,GOBP,STRING,gcn
4.761658857903528,1.7664753556713602,1.8331313982878101,GO:0006650,GOBP,STRING,sage
4.056115928578974,3.0666222037339192,4.4214172246496135,GO:0006402,GOBP,STRING,sage
4.024766395085834,1.6922568375647713,2.7271203101245765,GO:0010498,GOBP,STRING,sage
3.77518953404228,0.5000801161565918,0.702742666779042,GO:0006979,GOBP,STRING,sage
3.7119054861412017,1.5807189192882034,1.614745922794043,GO:0097190,GOBP,STRING,sage
4.039219593940178,3.413967231696398,1.995475493554986,GO:0090150,GOBP,STRING,sage
4.3977952399126305,2.086350418380373,1.476246545185964,GO:0016050,GOBP,STRING,sage
4.375942481945614,2.817232652718336,1.825766254398719,GO:0007268,GOBP,STRING,sage
5.3846638502353255,3.8014520894346155,3.02465839255795,GO:0006486,GOBP,STRING,sage
4.670614085565845,2.6847276511735028,1.2493925397842436,GO:0006888,GOBP,STRING,sage
4.4729658493131055,2.3369628136435523,1.4920617834136038,GO:0006302,GOBP,STRING,sage
4.293669938490428,0.21786649980673353,0.7560079761095415,GO:0050821,GOBP,STRING,sage
4.195532043116593,3.2002433072863417,5.161691805548193,GO:0046777,GOBP,STRING,sage
4.4118749810032805,1.7913959682949856,0.8775843273259869,GO:0048812,GOBP,STRING,sage
4.400783515598602,4.95714843383827,4.605414030811256,GO:0007187,GOBP,STRING,sage
4.663647174116551,2.982372839446077,3.777465249519584,GO:0022618,GOBP,STRING,sage
4.625854107869594,0.7192569933541426,2.8676813061009563,GO:0006816,GOBP,STRING,sage
4.8931356683667175,4.8281520711936725,1.5182381141046561,GO:0043588,GOBP,STRING,sage
4.92851763622021,3.564796920652316,1.8080753927067768,GO:0016236,GOBP,STRING,sage
4.766084922192617,3.283245431901557,0.3940880284515116,GO:0006986,GOBP,STRING,sage
5.0333815311570245,2.615403618082322,3.0499122539305303,GO:0006333,GOBP,STRING,sage
4.805280083351882,2.7680089867321924,3.682856668784773,GO:0006611,GOBP,STRING,sage
5.175049301739246,4.168051243758034,4.160508740144035,GO:0006470,GOBP,STRING,sage
5.349462548537975,2.8731661817876812,1.9089507623421,GO:0006473,GOBP,STRING,sage
5.78905410531466,4.277769615728092,4.070358191798209,GO:0045333,GOBP,STRING,sage
5.053492646404223,1.3495222713811041,0.2801807216783892,GO:0007051,GOBP,STRING,sage
5.628589433121414,4.714086618955907,4.06264281277573,GO:0006813,GOBP,STRING,sage
5.420594916844681,3.9157811954599047,4.00432639760287,GO:0006364,GOBP,STRING,sage
6.352954990507987,1.356248352745533,0.9497889541650727,GO:0006497,GOBP,STRING,sage
5.232660756790275,3.486090322958809,4.13612754371184,GO:0006805,GOBP,STRING,sage
5.134567189910451,4.030396614495197,3.2413838339682233,GO:0006997,GOBP,STRING,sage
5.481209481180428,3.6922284150562534,2.2964665323928983,GO:0006261,GOBP,STRING,sage
5.817194289920474,1.7941939927813504,0.25530518775025585,GO:0006479,GOBP,STRING,sage
5.476215560532564,2.4286618063234076,-0.0728639328443939,GO:0031023,GOBP,STRING,sage
6.516283690915165,1.539189966703535,0.9716399902455217,GO:0042147,GOBP,STRING,sage
5.689507716470959,1.8837454971615042,0.8627307433293634,GO:0007030,GOBP,STRING,sage
5.82950984905792,3.786864044226487,2.6387000215688166,GO:0009168,GOBP,STRING,sage
5.966617601084143,2.5785483399741316,0.7720029245670225,GO:0000725,GOBP,STRING,sage
5.922320636178124,4.116775452159214,2.25775754244164,GO:0015893,GOBP,STRING,sage
5.9696263509564815,1.1805149854394121,0.6477296867648142,GO:0010970,GOBP,STRING,sage
6.0023799890285705,2.2304124721879925,1.1161556182201169,GO:0007033,GOBP,STRING,sage
